rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-09-10,148.179993,0.31867926540820934,31.867926540820935,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,MSTR,2026-08-05,97.919998,2026-09-10,128.559998,0.3129084963500919,31.290849635009188,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-10,1692.589966,0.21005593642014597,21.005593642014595,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-10,935.700012,0.1344706375372695,13.447063753726951,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,TSLA,2026-08-05,323.420013,2026-09-10,363.559998,0.12411100879453874,12.411100879453873,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
6,ALNY,2026-08-05,221.740005,2026-09-10,247.509995,0.1162171388800941,11.62171388800941,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
7,MU,2026-08-05,885.299988,2026-09-10,977.409973,0.10404381183963474,10.404381183963473,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
8,QCOM,2026-08-05,160.426874,2026-09-10,176.880005,0.10255844897664668,10.255844897664668,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
9,WBD,2026-08-05,25.790001,2026-09-10,28.200001,0.09344706327486496,9.344706327486495,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
10,ABNB,2026-08-05,153.912994,2026-09-10,167.649994,0.08925172021134076,8.925172021134076,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
11,FANG,2026-08-05,190.858912,2026-09-10,205.389999,0.07613522936071826,7.613522936071826,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
12,META,2026-08-05,600.460022,2026-09-10,644.380005,0.0731438918545626,7.31438918545626,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
13,WDAY,2026-08-05,173.639999,2026-09-10,185.089996,0.06594101006962338,6.5941010069623385,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
14,GILD,2026-08-05,136.0,2026-09-10,144.809998,0.06477939381318931,6.477939381318931,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,CEG,2026-08-05,269.750344,2026-09-10,285.970001,0.060128403216444415,6.0128403216444415,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
16,AAPL,2026-08-05,309.093424,2026-09-10,326.570007,0.056541428457348886,5.654142845734889,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
17,VRTX,2026-08-05,487.519989,2026-09-10,514.559998,0.055464409981687,5.5464409981687,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
18,MRVL,2026-08-05,215.979996,2026-09-10,226.960007,0.050838092432317294,5.0838092432317294,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
19,AMD,2026-08-05,484.5,2026-09-10,503.600006,0.03942209722087853,3.9422097220878527,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
20,NBIS,2026-08-05,219.949997,2026-09-10,228.110001,0.037099357923744636,3.7099357923744636,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
21,CPRT,2026-08-05,29.709999,2026-09-10,30.75,0.03500508069927477,3.500508069927477,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
22,REGN,2026-08-05,767.084257,2026-09-10,793.26001,0.034123699650736805,3.4123699650736805,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
23,PLTR,2026-08-05,162.0,2026-09-10,165.860001,0.02382716426142939,2.382716426142939,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
24,TMUS,2026-08-05,174.194636,2026-09-10,177.160004,0.01702330261821272,1.7023302618212721,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
25,STX,2026-08-05,848.130005,2026-09-10,862.330017,0.01674273062535181,1.674273062535181,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
26,NFLX,2026-08-05,75.110001,2026-09-10,76.010002,0.011982445993415025,1.1982445993415025,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
27,INTC,2026-08-05,99.300003,2026-09-10,100.32,0.010271869201602613,1.0271869201602613,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
28,CMCSA,2026-08-05,24.92,2026-09-10,25.17,0.01003210269801813,1.003210269801813,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
29,NVDA,2026-08-05,216.617613,2026-09-10,218.360001,0.00804361105568896,0.804361105568896,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
30,KDP,2026-08-05,31.299999,2026-09-10,31.459999,0.005111816335850339,0.5111816335850339,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
31,MDLZ,2026-08-05,62.650002,2026-09-10,62.470001,-0.002873109350227665,-0.2873109350227665,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
32,MSFT,2026-08-05,495.427338,2026-09-10,492.440002,-0.0060298166038986745,-0.6029816603898674,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
33,ASML,2026-08-05,1700.420044,2026-09-10,1687.430054,-0.007639283176311906,-0.7639283176311906,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
34,MELI,2026-08-05,1923.25,2026-09-10,1906.23999,-0.00884440908130768,-0.884440908130768,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
35,PEP,2026-08-05,138.747781,2026-09-10,136.649994,-0.015119428139896418,-1.5119428139896418,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
36,DASH,2026-08-05,204.205002,2026-09-10,201.029999,-0.015548115978004318,-1.5548115978004318,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
37,FAST,2026-08-05,50.0,2026-09-10,49.009998,-0.019800033569335906,-1.9800033569335906,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
38,CRWD,2026-08-05,213.550003,2026-09-10,208.860001,-0.0219620808915163,-2.19620808915163,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
39,AMGN,2026-08-05,391.07452,2026-09-10,382.470001,-0.022002249287378817,-2.2002249287378817,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
40,ROP,2026-08-05,397.420013,2026-09-10,388.579987,-0.022243537206955932,-2.2243537206955932,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
41,DXCM,2026-08-05,86.470001,2026-09-10,84.510002,-0.022666809954934752,-2.2666809954934752,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
42,CTAS,2026-08-05,203.471443,2026-09-10,198.440002,-0.02472799565647088,-2.472799565647088,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
43,ADP,2026-08-05,274.970001,2026-09-10,267.329987,-0.027784902405791123,-2.7784902405791123,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
44,SNPS,2026-08-05,409.670013,2026-09-10,397.170013,-0.030512362609632415,-3.0512362609632415,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
45,XEL,2026-08-05,77.82,2026-09-10,75.410004,-0.03096885173690289,-3.096885173690289,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
46,ISRG,2026-08-05,372.799988,2026-09-10,360.459991,-0.033100849629704165,-3.3100849629704165,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
47,PAYX,2026-08-05,119.239998,2026-09-10,115.18,-0.03404895698867971,-3.4048956988679713,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
48,CRWV,2026-08-05,92.290001,2026-09-10,89.120003,-0.03434822990029873,-3.4348229900298732,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
49,AEP,2026-08-05,127.916117,2026-09-10,123.470001,-0.034758058928111235,-3.4758058928111235,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
50,CSX,2026-08-05,50.89068,2026-09-10,49.040001,-0.03636577587514511,-3.636577587514511,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
51,NXPI,2026-08-05,235.020004,2026-09-10,226.470001,-0.03637989488692939,-3.6379894886929387,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
52,CCEP,2026-08-05,107.440002,2026-09-10,102.879997,-0.04244234069591668,-4.244234069591668,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
53,ADBE,2026-08-05,260.070007,2026-09-10,248.830002,-0.04321915321497105,-4.321915321497105,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
54,EXC,2026-08-05,45.397739,2026-09-10,43.389999,-0.04422554381532062,-4.422554381532063,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
55,INTU,2026-08-05,327.309998,2026-09-10,312.769989,-0.04442274496158338,-4.442274496158339,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
56,ADI,2026-08-05,378.337275,2026-09-10,361.25,-0.0451641339674036,-4.51641339674036,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
57,BKR,2026-08-05,62.310772,2026-09-10,59.400002,-0.046713763409398146,-4.671376340939815,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
58,MAR,2026-08-05,347.603605,2026-09-10,329.070007,-0.053318196833769815,-5.331819683376981,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
59,LIN,2026-08-05,488.820211,2026-09-10,461.619995,-0.055644622677174294,-5.564462267717429,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
