rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,NBIS,2026-08-05,219.949997,2026-08-14,277.679993,0.26246872711311675,26.246872711311674,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-14,140.0,0.2458841023233702,24.588410232337022,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-14,184.059998,0.19587042208056804,19.587042208056804,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,SNDK,2026-08-05,1398.77002,2026-08-14,1641.109985,0.1732521875908697,17.32521875908697,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
5,STX,2026-08-05,848.130005,2026-08-14,973.440002,0.14774857255039353,14.774857255039354,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
6,WDAY,2026-08-05,173.639999,2026-08-14,198.679993,0.14420636589581548,14.420636589581548,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
7,CRWV,2026-08-05,92.290001,2026-08-14,105.260002,0.14053528109263436,14.053528109263436,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
8,LITE,2026-08-05,824.789978,2026-08-14,926.140015,0.12287981100775913,12.287981100775912,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
9,MU,2026-08-05,885.299988,2026-08-14,971.659973,0.09754883829475225,9.754883829475226,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
10,WBD,2026-08-05,25.790001,2026-08-14,27.99,0.08530433414084415,8.530433414084415,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
11,ASML,2026-08-05,1700.420044,2026-08-14,1844.079956,0.08448495571485704,8.448495571485704,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
12,PLTR,2026-08-05,162.0,2026-08-14,174.039993,0.0743209462106964,7.43209462106964,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
13,RKLB,2026-08-05,74.879997,2026-08-14,80.25,0.07171478290000755,7.1714782900007545,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
14,CPRT,2026-08-05,29.709999,2026-08-14,31.610001,0.06395158480068441,6.395158480068441,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
