rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-02,123.190002,0.2580678589154135,25.806785891541352,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-02,140.710007,0.2522025743044416,25.22025743044416,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ALNY,2026-08-05,221.740005,2026-09-02,267.399994,0.20591678214208375,20.591678214208375,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
4,ABNB,2026-08-05,153.912994,2026-09-02,183.259995,0.19067266048184361,19.06726604818436,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
5,WDAY,2026-08-05,173.639999,2026-09-02,200.869995,0.15681868131337007,15.681868131337007,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
6,VRTX,2026-08-05,487.519989,2026-09-02,556.75,0.14200445632268566,14.200445632268565,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
7,AMGN,2026-08-05,391.07452,2026-09-02,442.839996,0.13236729406687608,13.236729406687608,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
8,REGN,2026-08-05,767.084257,2026-09-02,852.030029,0.11073851607663854,11.073851607663855,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
9,SNDK,2026-08-05,1398.77002,2026-09-02,1553.400024,0.11054712549145962,11.054712549145961,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
10,DASH,2026-08-05,204.205002,2026-09-02,226.240005,0.10790628762531318,10.790628762531318,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
11,TSLA,2026-08-05,323.420013,2026-09-02,357.01001,0.10385874387268257,10.385874387268256,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
12,NFLX,2026-08-05,75.110001,2026-09-02,82.730003,0.10145124064253896,10.145124064253896,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
13,WBD,2026-08-05,25.790001,2026-09-02,28.389999,0.10081420635218818,10.08142063521882,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
14,GILD,2026-08-05,136.0,2026-09-02,149.610001,0.10007353389964391,10.00735338996439,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,CPRT,2026-08-05,29.709999,2026-09-02,32.16,0.08246384511738003,8.246384511738004,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
16,MU,2026-08-05,885.299988,2026-09-02,956.080017,0.07995033352855674,7.995033352855674,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
17,CMCSA,2026-08-05,24.92,2026-09-02,26.809999,0.0758426719045786,7.584267190457861,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
18,ADBE,2026-08-05,260.070007,2026-09-02,279.790009,0.07582574178236179,7.582574178236179,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
19,TMUS,2026-08-05,174.194636,2026-09-02,187.300003,0.07523404688685575,7.523404688685575,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
20,CEG,2026-08-05,269.750344,2026-09-02,290.040009,0.07521645562503698,7.521645562503698,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
21,FANG,2026-08-05,190.858912,2026-09-02,203.419998,0.06581346237214936,6.581346237214936,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,LITE,2026-08-05,824.789978,2026-09-02,870.580017,0.05551721078378802,5.551721078378802,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
23,QCOM,2026-08-05,161.300003,2026-09-02,169.960007,0.05368880036121615,5.368880036121615,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
24,AAPL,2026-08-05,309.093424,2026-09-02,324.959991,0.05133259596180362,5.133259596180362,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
25,INTU,2026-08-05,327.309998,2026-09-02,342.940002,0.047752910083397326,4.775291008339733,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
26,ROP,2026-08-05,397.420013,2026-09-02,415.790009,0.04622312540011997,4.622312540011997,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
27,PLTR,2026-08-05,162.0,2026-09-02,169.460007,0.04604942415967406,4.604942415967406,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
28,MELI,2026-08-05,1923.25,2026-09-02,2006.579956,0.04332767765744827,4.332767765744827,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
29,KDP,2026-08-05,31.299999,2026-09-02,32.59,0.041214087762658114,4.121408776265811,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
30,PAYX,2026-08-05,119.239998,2026-09-02,124.0,0.03991950873455008,3.991950873455008,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
31,DXCM,2026-08-05,86.470001,2026-09-02,89.690002,0.037238362151568616,3.7238362151568616,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
32,BKR,2026-08-05,62.310772,2026-09-02,64.629997,0.03722029073904354,3.722029073904354,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
33,NVDA,2026-08-05,216.860001,2026-09-02,224.410004,0.034815102049748026,3.4815102049748026,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
34,ADP,2026-08-05,274.970001,2026-09-02,281.160004,0.02251155549305861,2.251155549305861,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
35,SNPS,2026-08-05,409.670013,2026-09-02,415.970001,0.015378200958025667,1.5378200958025667,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
