rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MNST,2026-08-05,47.455002,2026-08-10,91.43,0.9266673011767483,92.66673011767483,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-10,138.740005,0.2346711942870725,23.46711942870725,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-10,184.699997,0.200028611531736,20.0028611531736,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,PLTR,2026-08-05,162.0,2026-08-10,175.229996,0.08166664029345094,8.166664029345094,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
5,VRTX,2026-08-05,487.519989,2026-08-10,523.909973,0.07464306069681759,7.464306069681759,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
6,ADSK,2026-08-05,238.429993,2026-08-10,256.070007,0.07398404223593014,7.398404223593014,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
7,RKLB,2026-08-05,74.879997,2026-08-10,80.040001,0.06891030784424657,6.8910307844246566,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
8,WDAY,2026-08-05,173.639999,2026-08-10,184.190002,0.06075790767588973,6.075790767588973,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
9,AMGN,2026-08-05,393.359985,2026-08-10,417.200012,0.06060613113497526,6.060613113497526,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
10,ISRG,2026-08-05,372.799988,2026-08-10,393.380005,0.05520391031040672,5.520391031040672,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
11,CRWD,2026-08-05,213.550003,2026-08-10,225.160004,0.05436666094328113,5.436666094328113,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
12,REGN,2026-08-05,767.97998,2026-08-10,808.049988,0.05217584877637216,5.217584877637216,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
13,ADBE,2026-08-05,260.070007,2026-08-10,272.959991,0.0495635166218531,4.95635166218531,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
14,MPWR,2026-08-05,1320.01001,2026-08-10,1381.099976,0.046279926188710796,4.62799261887108,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
15,TTWO,2026-08-05,242.759995,2026-08-10,253.570007,0.04452963034268986,4.452963034268986,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
16,FAST,2026-08-05,50.0,2026-08-10,52.150002,0.04300003051757817,4.300003051757817,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
17,WBD,2026-08-05,25.790001,2026-08-10,26.870001,0.041876691949080946,4.187669194908095,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
18,GEHC,2026-08-05,70.330002,2026-08-10,72.940002,0.03711077125550566,3.711077125550566,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
19,FANG,2026-08-05,191.910004,2026-08-10,198.970001,0.03678806432114978,3.6788064321149783,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
20,SHOP,2026-08-05,150.0,2026-08-10,155.179993,0.03453328450520843,3.453328450520843,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
21,PANW,2026-08-05,373.869995,2026-08-10,385.040009,0.029876731413638113,2.9876731413638113,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
22,BKR,2026-08-05,62.310772,2026-08-10,64.07,0.028233119839743415,2.8233119839743415,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
23,DASH,2026-08-05,204.205002,2026-08-10,209.860001,0.02769275350059952,2.769275350059952,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
24,BKNG,2026-08-05,207.740005,2026-08-10,212.880005,0.02474246295241178,2.474246295241178,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
25,TSLA,2026-08-05,323.420013,2026-08-10,330.880005,0.02306595493585628,2.306595493585628,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
26,INTU,2026-08-05,327.309998,2026-08-10,334.429993,0.021753063365908654,2.1753063365908654,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
27,MSFT,2026-08-05,496.359985,2026-08-10,506.059998,0.01954229287874787,1.954229287874787,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
28,ASML,2026-08-05,1700.420044,2026-08-10,1733.47998,0.019442217610380563,1.9442217610380563,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
29,TMUS,2026-08-05,175.199997,2026-08-10,178.199997,0.01712328796949847,1.7123287969498469,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
30,ROP,2026-08-05,397.420013,2026-08-10,403.890015,0.016280008560463743,1.6280008560463743,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
31,PAYX,2026-08-05,119.239998,2026-08-10,121.18,0.01626972891783085,1.626972891783085,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
32,MCHP,2026-08-05,80.099998,2026-08-10,81.389999,0.0161048806504549,1.61048806504549,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
