rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,ARM,2026-09-14,242.380005,2026-09-23,332.559998,0.37206036331001013,37.206036331001016,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
2,ALAB,2026-09-14,269.25,2026-09-23,360.459991,0.3387557714209031,33.87557714209031,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
3,INTC,2026-09-14,95.82,2026-09-23,122.599998,0.27948235091409024,27.948235091409025,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
4,AMD,2026-09-14,486.279999,2026-09-23,614.609985,0.2639014290005983,26.390142900059832,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
5,MSTR,2026-09-14,130.899994,2026-09-23,162.199997,0.23911386181201677,23.911386181201678,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
6,MRVL,2026-09-14,215.809998,2026-09-23,260.899994,0.20893376974182298,20.8933769741823,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
7,CRWD,2026-09-14,219.0,2026-09-23,262.48999,0.19858443029394968,19.85844302939497,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
8,SNDK,2026-09-14,1521.525024,2026-09-23,1816.569946,0.19391394629780834,19.391394629780834,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
9,STX,2026-09-14,778.119995,2026-09-23,923.859985,0.18729757768585054,18.729757768585053,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
10,MU,2026-09-14,906.030029,2026-09-23,1071.880005,0.18305130097580258,18.305130097580257,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
11,RKLB,2026-09-14,60.549999,2026-09-23,70.309998,0.1611890742280877,16.11890742280877,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
12,QCOM,2026-09-14,170.779999,2026-09-23,197.240005,0.15493621561657278,15.493621561657278,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
13,MPWR,2026-09-14,1184.430054,2026-09-23,1355.469971,0.1444069377134618,14.44069377134618,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
14,PANW,2026-09-14,346.48999,2026-09-23,393.299988,0.13509769077868672,13.509769077868672,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
15,WDC,2026-09-14,417.320007,2026-09-23,473.690002,0.13507618644651576,13.507618644651576,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
16,META,2026-09-14,657.311303,2026-09-23,744.099976,0.13203587503902559,13.203587503902558,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
17,PLTR,2026-09-14,169.695007,2026-09-23,191.789993,0.13020410152491668,13.020410152491667,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
18,AMAT,2026-09-14,422.200012,2026-09-23,474.380005,0.12359069437969161,12.359069437969161,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
19,TER,2026-09-14,347.119995,2026-09-23,389.140015,0.1210532960426669,12.10532960426669,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
20,LRCX,2026-09-14,274.708175,2026-09-23,307.279999,0.11856881684589626,11.856881684589627,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
21,KLAC,2026-09-14,168.080002,2026-09-23,187.860001,0.11768204761907786,11.768204761907786,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
22,DDOG,2026-09-14,225.020004,2026-09-23,251.490005,0.1176339912812927,11.76339912812927,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
23,NBIS,2026-09-14,204.979996,2026-09-23,226.610001,0.105522516019384,10.552251601938401,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
24,SHOP,2026-09-14,129.139999,2026-09-23,142.339996,0.10221462761831379,10.22146276183138,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
25,FTNT,2026-09-14,162.330002,2026-09-23,178.740005,0.1010903928849094,10.10903928849094,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
26,WBD,2026-09-14,27.950001,2026-09-23,30.76,0.10053665077778184,10.053665077778184,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
27,ASML,2026-09-14,1594.209961,2026-09-23,1744.609985,0.09434141555960252,9.434141555960252,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
28,LITE,2026-09-14,860.875,2026-09-23,937.0,0.08842747204878765,8.842747204878766,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
29,CDNS,2026-09-14,288.0,2026-09-23,309.089996,0.07322915395100904,7.322915395100904,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
30,NVDA,2026-09-14,211.240005,2026-09-23,225.509995,0.06755343989107065,6.7553439891070655,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
31,HON,2026-09-14,199.300003,2026-09-23,212.570007,0.06658306106003797,6.658306106003797,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
32,ISRG,2026-09-14,374.600006,2026-09-23,398.299988,0.06326743540656521,6.326743540656521,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
33,AMGN,2026-09-14,381.940002,2026-09-23,406.089996,0.06322981028987473,6.322981028987473,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
34,MCHP,2026-09-14,71.050003,2026-09-23,75.529999,0.0630541243506424,6.305412435064239,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
35,TXN,2026-09-14,256.779999,2026-09-23,272.619995,0.06168703330941727,6.168703330941727,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
36,HONA,2026-09-14,154.0,2026-09-23,163.330002,0.0605844274743812,6.05844274743812,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
37,ADI,2026-09-14,363.959991,2026-09-23,385.230011,0.05844054300093382,5.844054300093382,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
38,TSLA,2026-09-14,359.779999,2026-09-23,380.119995,0.05653453890405946,5.653453890405946,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
39,MAR,2026-09-14,333.23999,2026-09-23,351.660004,0.055275519047936594,5.527551904793659,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
40,GILD,2026-09-14,143.452044,2026-09-23,151.369995,0.05519580619887021,5.519580619887021,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
41,CRWV,2026-09-14,82.650002,2026-09-23,86.900002,0.051421656642913316,5.142165664291332,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
42,SNPS,2026-09-14,393.890015,2026-09-23,413.059998,0.04866836476488556,4.866836476488556,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
43,DXCM,2026-09-14,83.919998,2026-09-23,87.730003,0.04540044412677524,4.540044412677524,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
44,NXPI,2026-09-14,225.744159,2026-09-23,235.440002,0.042950582410019145,4.2950582410019145,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
45,FAST,2026-09-14,49.02,2026-09-23,50.990002,0.04018770302543162,4.018770302543162,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
46,GEHC,2026-09-14,64.480003,2026-09-23,66.089996,0.02496887247422741,2.496887247422741,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
47,WMT,2026-09-14,108.080002,2026-09-23,110.529999,0.022668365162242576,2.2668365162242576,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
48,IDXX,2026-09-14,510.829987,2026-09-23,522.02002,0.021905591396603308,2.190559139660331,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
49,PDD,2026-09-14,77.690002,2026-09-23,79.199997,0.01943614956087525,1.9436149560875249,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
50,AVGO,2026-09-14,348.994493,2026-09-23,354.98999,0.01717934564742518,1.7179345647425182,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
51,ROST,2026-09-14,230.539993,2026-09-23,233.979996,0.014921499703249852,1.4921499703249852,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
