rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-07,133.110001,0.18456881157636507,18.456881157636506,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,ABNB,2026-08-05,153.912994,2026-08-07,178.070007,0.15695239401985273,15.695239401985273,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
3,RKLB,2026-08-05,74.879997,2026-08-07,82.830002,0.10616993682213094,10.616993682213094,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
4,LITE,2026-08-05,824.789978,2026-08-07,890.169983,0.0792686703579768,7.92686703579768,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,PLTR,2026-08-05,162.0,2026-08-07,172.009995,0.061790089548370064,6.179008954837006,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
6,MPWR,2026-08-05,1320.01001,2026-08-07,1401.540039,0.06176470533837164,6.176470533837164,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
7,DASH,2026-08-05,204.205002,2026-08-07,216.259995,0.05903377766306983,5.903377766306983,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
8,MCHP,2026-08-05,80.099998,2026-08-07,84.690002,0.057303421407281396,5.73034214072814,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
9,AMGN,2026-08-05,393.359985,2026-08-07,410.950012,0.04471737723842906,4.471737723842906,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
10,ADSK,2026-08-05,238.429993,2026-08-07,249.080002,0.04466723768999725,4.466723768999725,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
11,QCOM,2026-08-05,161.300003,2026-08-07,167.860001,0.04066954392114175,4.066954392114175,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
12,WBD,2026-08-05,25.790001,2026-08-07,26.780001,0.03838696145691545,3.8386961456915447,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
13,FAST,2026-08-05,50.0,2026-08-07,51.84,0.0368000030517579,3.68000030517579,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
14,WDAY,2026-08-05,173.639999,2026-08-07,179.639999,0.03455425029423087,3.455425029423087,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
15,NVDA,2026-08-05,216.860001,2026-08-07,223.960007,0.032740044653383205,3.2740044653383205,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
16,BKNG,2026-08-05,207.740005,2026-08-07,214.419998,0.03215554298231238,3.215554298231238,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
17,ARM,2026-08-05,274.559998,2026-08-07,282.570007,0.029173986876640967,2.9173986876640967,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
18,ADI,2026-08-05,379.48999,2026-08-07,389.929993,0.027510613481421364,2.7510613481421364,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
19,ASML,2026-08-05,1700.420044,2026-08-07,1740.98999,0.02385877914902257,2.385877914902257,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
20,INTC,2026-08-05,99.300003,2026-08-07,101.650002,0.02366564352365841,2.366564352365841,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
21,MSTR,2026-08-05,97.919998,2026-08-07,100.010002,0.0213439951630634,2.13439951630634,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
22,REGN,2026-08-05,767.97998,2026-08-07,784.359985,0.021328687334811303,2.1328687334811303,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
23,GEHC,2026-08-05,70.330002,2026-08-07,71.769997,0.0204748297244588,2.04748297244588,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
24,NXPI,2026-08-05,235.020004,2026-08-07,239.710007,0.01995575847224096,1.9955758472240959,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
25,ADBE,2026-08-05,260.070007,2026-08-07,265.209991,0.0197638481412874,1.97638481412874,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
26,TXN,2026-08-05,280.899994,2026-08-07,286.079987,0.018440700563667978,1.8440700563667978,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
