rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-09,132.699997,0.355187902672236,35.5187902672236,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-09,147.550003,0.3130728792853559,31.307287928535587,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-09,1764.170044,0.26122952258907706,26.122952258907706,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-09,988.97998,0.19906886215336983,19.906886215336982,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,ALNY,2026-08-05,221.740005,2026-09-09,258.0,0.16352482009816582,16.352482009816583,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
6,MU,2026-08-05,885.299988,2026-09-09,1027.77002,0.1609285368832496,16.092853688324958,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
7,TSLA,2026-08-05,323.420013,2026-09-09,367.809998,0.13725181586753576,13.725181586753576,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
8,ABNB,2026-08-05,153.912994,2026-09-09,169.630005,0.10211620247447128,10.21162024744713,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
9,QCOM,2026-08-05,160.426874,2026-09-09,176.399994,0.0995663630767829,9.956636307678291,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
10,NBIS,2026-08-05,219.949997,2026-09-09,240.350006,0.09274839480936148,9.274839480936148,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
11,CEG,2026-08-05,269.750344,2026-09-09,293.904999,0.08954448271922466,8.954448271922466,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
12,META,2026-08-05,600.460022,2026-09-09,653.690002,0.0886486668902231,8.86486668902231,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
13,MRVL,2026-08-05,215.979996,2026-09-09,235.009995,0.08811000627717114,8.811000627717114,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
14,WBD,2026-08-05,25.790001,2026-09-09,27.91,0.08220235969857526,8.220235969857526,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
15,CPRT,2026-08-05,29.709999,2026-09-09,32.029999,0.07808817793053113,7.808817793053113,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
16,AMD,2026-08-05,484.5,2026-09-09,521.099976,0.0755417452754128,7.55417452754128,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
17,WDAY,2026-08-05,173.639999,2026-09-09,186.050003,0.0714697287821413,7.146972878214131,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
18,GILD,2026-08-05,136.0,2026-09-09,145.649994,0.07095583747414991,7.095583747414991,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
19,INTC,2026-08-05,99.300003,2026-09-09,106.239998,0.0698891701785187,6.98891701785187,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
20,VRTX,2026-08-05,487.519989,2026-09-09,521.119995,0.06892026349831037,6.8920263498310375,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
21,FANG,2026-08-05,190.858912,2026-09-09,202.630005,0.06167431436741544,6.167431436741544,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,REGN,2026-08-05,767.084257,2026-09-09,807.650024,0.052883066066632844,5.2883066066632844,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
23,PLTR,2026-08-05,162.0,2026-09-09,169.529999,0.04648147394627711,4.648147394627711,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
24,STX,2026-08-05,848.130005,2026-09-09,885.919983,0.0445568224326236,4.45568224326236,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
25,NVDA,2026-08-05,216.860001,2026-09-09,223.669998,0.03140273697052032,3.1402736970520317,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
26,CRWV,2026-08-05,92.290001,2026-09-09,94.940002,0.028713853067402706,2.8713853067402706,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
27,KDP,2026-08-05,31.299999,2026-09-09,32.080002,0.02492021127817101,2.492021127817101,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
28,BKR,2026-08-05,62.310772,2026-09-09,63.639999,0.021332221487489367,2.1332221487489367,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
29,AAPL,2026-08-05,309.093424,2026-09-09,315.339996,0.02020933554317228,2.020933554317228,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
30,TMUS,2026-08-05,174.194636,2026-09-09,177.339996,0.018056587455569373,1.8056587455569373,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
31,ASML,2026-08-05,1700.420044,2026-09-09,1729.52002,0.01711340423770813,1.711340423770813,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
32,NFLX,2026-08-05,75.110001,2026-09-09,76.029999,0.01224867742603264,1.224867742603264,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
33,AMGN,2026-08-05,391.07452,2026-09-09,391.269989,0.0004998247062770744,0.04998247062770744,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
34,MDLZ,2026-08-05,62.650002,2026-09-09,62.419998,-0.003671242638974004,-0.3671242638974004,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
35,MSFT,2026-08-05,495.427338,2026-09-09,491.649994,-0.007624416828062919,-0.7624416828062919,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
36,LRCX,2026-08-05,318.540009,2026-09-09,315.839996,-0.00847621063164028,-0.847621063164028,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
37,CMCSA,2026-08-05,24.92,2026-09-09,24.59,-0.01324237249982918,-1.324237249982918,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
38,PEP,2026-08-05,138.747781,2026-09-09,136.690002,-0.01483107365499392,-1.483107365499392,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
39,CTAS,2026-08-05,203.471443,2026-09-09,200.039993,-0.016864529324734034,-1.6864529324734034,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
40,ROP,2026-08-05,397.420013,2026-09-09,390.350006,-0.017789761676167637,-1.7789761676167637,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
41,ADBE,2026-08-05,260.070007,2026-09-09,254.860001,-0.020033093271582425,-2.0033093271582425,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
42,XEL,2026-08-05,77.82,2026-09-09,76.190002,-0.020945737083141847,-2.0945737083141847,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
43,FAST,2026-08-05,50.0,2026-09-09,48.790001,-0.024199981689453143,-2.4199981689453143,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
44,MELI,2026-08-05,1923.25,2026-09-09,1876.329956,-0.02439622719111534,-2.439622719111534,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
45,AEP,2026-08-05,127.916117,2026-09-09,124.669998,-0.025376934993956657,-2.5376934993956657,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
46,CRWD,2026-08-05,213.550003,2026-09-09,207.800003,-0.026925778121419053,-2.6925778121419053,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
47,DXCM,2026-08-05,86.470001,2026-09-09,83.879997,-0.02995263016909777,-2.995263016909777,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
48,CCEP,2026-08-05,107.440002,2026-09-09,103.82,-0.03369324892333514,-3.369324892333514,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
49,DASH,2026-08-05,204.205002,2026-09-09,197.244995,-0.034083429159220247,-3.4083429159220247,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
50,ADI,2026-08-05,378.337275,2026-09-09,365.070007,-0.035067303512950176,-3.5067303512950176,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
51,ADP,2026-08-05,274.970001,2026-09-09,265.220001,-0.03545841348771073,-3.5458413487710727,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
52,EXC,2026-08-05,45.397739,2026-09-09,43.700001,-0.03739697967285571,-3.7396979672855712,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
53,ARM,2026-08-05,274.559998,2026-09-09,264.230011,-0.03762378592701254,-3.7623785927012543,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
54,PAYX,2026-08-05,119.239998,2026-09-09,114.75,-0.03765513203798698,-3.7655132037986982,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
55,SNPS,2026-08-05,409.670013,2026-09-09,393.220001,-0.040154298991505355,-4.0154298991505355,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
56,INTU,2026-08-05,327.309998,2026-09-09,313.940002,-0.040848111016816846,-4.084811101681685,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
57,LIN,2026-08-05,488.820211,2026-09-09,466.649994,-0.04535454329283051,-4.53545432928305,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
58,MAR,2026-08-05,347.603605,2026-09-09,331.519989,-0.046269991187940285,-4.6269991187940285,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
59,TER,2026-08-05,402.315474,2026-09-09,383.690002,-0.046295686718012985,-4.629568671801298,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
60,CSX,2026-08-05,50.89068,2026-09-09,48.369999,-0.0495312903452948,-4.95312903452948,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
61,NXPI,2026-08-05,235.020004,2026-09-09,223.320007,-0.049782983301618344,-4.978298330161834,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
62,SBUX,2026-08-05,105.384617,2026-09-09,100.040001,-0.05071533217214619,-5.071533217214618,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
63,ISRG,2026-08-05,372.799988,2026-09-09,353.23999,-0.05246780632797721,-5.246780632797721,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
64,WMT,2026-08-05,112.181431,2026-09-09,105.830002,-0.0566174759005903,-5.661747590059029,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
65,COST,2026-08-05,956.98999,2026-09-09,902.599976,-0.05683446556752059,-5.683446556752059,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
66,KLAC,2026-08-05,195.24932,2026-09-09,182.910004,-0.06319774406143142,-6.319774406143141,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
67,TXN,2026-08-05,280.899994,2026-09-09,261.589996,-0.06874331782901266,-6.874331782901266,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
68,ORLY,2026-08-05,92.720001,2026-09-09,86.080002,-0.0716134523536418,-7.16134523536418,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
69,KHC,2026-08-05,26.54561,2026-09-09,24.610001,-0.07291638172689352,-7.2916381726893515,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
70,GEHC,2026-08-05,70.330002,2026-09-09,65.169998,-0.07336845624580857,-7.336845624580857,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
71,FTNT,2026-08-05,170.350006,2026-09-09,157.220001,-0.07707663288743216,-7.707663288743216,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
72,MCHP,2026-08-05,79.620958,2026-09-09,73.010002,-0.083030351053892,-8.3030351053892,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
73,MPWR,2026-08-05,1320.01001,2026-09-09,1203.75,-0.08807509708677708,-8.807509708677708,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
74,PCAR,2026-08-05,134.942684,2026-09-09,121.879997,-0.09680174412297848,-9.680174412297848,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
75,MNST,2026-08-05,47.455002,2026-09-09,42.84,-0.09725005795799435,-9.725005795799435,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
76,AMZN,2026-08-05,281.589996,2026-09-09,252.399994,-0.10366136162869954,-10.366136162869955,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
77,PANW,2026-08-05,373.869995,2026-09-09,335.100006,-0.10369911873115045,-10.369911873115045,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
78,ROST,2026-08-05,251.334244,2026-09-09,225.270004,-0.10370349432046155,-10.370349432046154,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
79,TRI,2026-08-05,109.265989,2026-09-09,96.980003,-0.11244107888424215,-11.244107888424216,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
80,PYPL,2026-08-05,58.922462,2026-09-09,52.169998,-0.11459915106575735,-11.459915106575735,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
81,WDC,2026-08-05,544.765106,2026-09-09,482.279999,-0.114701008250503,-11.4701008250503,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
82,CSCO,2026-08-05,124.0,2026-09-09,109.43,-0.11749999753890494,-11.749999753890494,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
83,IDXX,2026-08-05,590.219971,2026-09-09,515.150024,-0.12718977671940213,-12.718977671940213,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
84,TTWO,2026-08-05,242.759995,2026-09-09,211.139999,-0.13025208367393126,-13.025208367393127,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
85,ADSK,2026-08-05,238.429993,2026-09-09,206.619995,-0.13341441318521197,-13.341441318521197,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
86,GOOG,2026-08-05,379.753466,2026-09-09,328.380005,-0.13528108623914414,-13.528108623914415,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
87,AVGO,2026-08-05,421.700012,2026-09-09,364.380005,-0.13592602718749225,-13.592602718749225,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
88,GOOGL,2026-08-05,383.093746,2026-09-09,330.649994,-0.13689534803329206,-13.689534803329206,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
89,ALAB,2026-08-05,348.36499,2026-09-09,300.540009,-0.13728412162564663,-13.728412162564663,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
90,AMAT,2026-08-05,543.928361,2026-09-09,468.850006,-0.13802985814505864,-13.802985814505863,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
91,PDD,2026-08-05,91.839996,2026-09-09,78.610001,-0.1440548372722521,-14.40548372722521,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
