rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-26,123.190002,0.2580678589154135,25.806785891541352,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-26,139.630005,0.24259145207736177,24.259145207736175,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-26,188.070007,0.22192416615626587,22.192416615626588,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,DASH,2026-08-05,204.205002,2026-08-26,236.929993,0.1602555792036915,16.02555792036915,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
5,LITE,2026-08-05,824.789978,2026-08-26,939.030029,0.13850804970104025,13.850804970104026,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
6,MRVL,2026-08-05,215.979996,2026-08-26,245.110001,0.1348736246830946,13.48736246830946,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
7,AMGN,2026-08-05,391.07452,2026-08-26,440.339996,0.12597465054195123,12.597465054195123,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
8,VRTX,2026-08-05,487.519989,2026-08-26,547.289978,0.12260007868517508,12.260007868517508,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
9,WBD,2026-08-05,25.790001,2026-08-26,28.75,0.11477312832084996,11.477312832084996,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
10,CPRT,2026-08-05,29.709999,2026-08-26,32.669998,0.09962972654615943,9.962972654615943,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
