rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-27,137.399994,0.4031862384170253,40.318623841702525,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-27,140.869995,0.2536263386491049,25.36263386491049,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-27,184.399994,0.19807943853983234,19.807943853983232,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,LITE,2026-08-05,824.789978,2026-08-27,956.140015,0.15925270689545057,15.925270689545057,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,PLTR,2026-08-05,162.0,2026-08-27,185.929993,0.1477160041714891,14.77160041714891,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
6,DASH,2026-08-05,204.205002,2026-08-27,231.889999,0.13557453201610814,13.557453201610814,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
7,ADSK,2026-08-05,238.429993,2026-08-27,270.579987,0.13484039292071004,13.484039292071003,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
8,SNPS,2026-08-05,409.670013,2026-08-27,464.890015,0.13479141604403488,13.479141604403488,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
9,VRTX,2026-08-05,487.519989,2026-08-27,547.549988,0.12313341018231228,12.313341018231228,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
10,WBD,2026-08-05,25.790001,2026-08-27,28.879999,0.1198138090556975,11.98138090556975,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
11,MRVL,2026-08-05,215.979996,2026-08-27,241.449997,0.11792759387232232,11.792759387232232,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
12,AMGN,2026-08-05,391.07452,2026-08-27,436.98999,0.11740849261151198,11.740849261151197,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
13,WDAY,2026-08-05,173.639999,2026-08-27,193.570007,0.11477774708952482,11.47777470895248,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
14,ADBE,2026-08-05,260.070007,2026-08-27,289.149994,0.11181599474487958,11.181599474487957,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
15,CPRT,2026-08-05,29.709999,2026-08-27,32.759998,0.10265901484509188,10.265901484509188,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
16,TSLA,2026-08-05,323.420013,2026-08-27,354.809998,0.09705640599719167,9.705640599719167,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
17,GILD,2026-08-05,136.0,2026-08-27,148.860001,0.09455882801729087,9.455882801729087,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
18,CRWD,2026-08-05,213.550003,2026-08-27,227.960007,0.06747835849300765,6.747835849300765,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
19,ALNY,2026-08-05,221.740005,2026-08-27,236.559998,0.0668349945805633,6.68349945805633,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
20,ROP,2026-08-05,397.420013,2026-08-27,422.690002,0.06358509425763192,6.3585094257631924,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
21,INTU,2026-08-05,327.309998,2026-08-27,348.0,0.06321225320256962,6.321225320256962,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,NFLX,2026-08-05,75.110001,2026-08-27,79.839996,0.06297424695916165,6.297424695916165,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
23,SNDK,2026-08-05,1398.77002,2026-08-27,1484.949951,0.06161122302971944,6.161122302971944,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
24,PAYX,2026-08-05,119.239998,2026-08-27,126.480003,0.06071792706198886,6.071792706198886,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
25,CMCSA,2026-08-05,24.92,2026-08-27,26.41,0.05979132289552358,5.979132289552358,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
26,MU,2026-08-05,885.299988,2026-08-27,935.390015,0.0565797216154289,5.65797216154289,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
27,REGN,2026-08-05,767.084257,2026-08-27,807.710022,0.0529612811493283,5.29612811493283,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
28,NVDA,2026-08-05,216.860001,2026-08-27,227.979996,0.05127729911413037,5.127729911413037,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
29,FANG,2026-08-05,190.858912,2026-08-27,200.520004,0.050619024443273375,5.0619024443273375,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
30,CEG,2026-08-05,269.750344,2026-08-27,282.410004,0.046931024081792616,4.693102408179262,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
31,PYPL,2026-08-05,59.068001,2026-08-27,61.470001,0.040665002962351204,4.06650029623512,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
32,ADP,2026-08-05,274.970001,2026-08-27,284.679993,0.03531291199756903,3.531291199756903,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
33,DXCM,2026-08-05,86.470001,2026-08-27,89.290001,0.03261246276181429,3.2612462761814287,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
34,GEHC,2026-08-05,70.330002,2026-08-27,72.480003,0.030570190102420236,3.0570190102420236,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
35,SHOP,2026-08-05,150.0,2026-08-27,154.330002,0.028866678873697982,2.886667887369798,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
36,PANW,2026-08-05,373.869995,2026-08-27,382.850006,0.024019073751862408,2.4019073751862408,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
37,FAST,2026-08-05,50.0,2026-08-27,51.139999,0.022799987792968768,2.2799987792968768,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
38,QCOM,2026-08-05,161.300003,2026-08-27,164.779999,0.021574678621812504,2.1574678621812504,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
39,ASML,2026-08-05,1700.420044,2026-08-27,1735.01001,0.02034201251830514,2.034201251830514,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
40,MSFT,2026-08-05,495.427338,2026-08-27,505.059998,0.01944313197643388,1.944313197643388,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
41,KDP,2026-08-05,31.299999,2026-08-27,31.879999,0.01853034945187182,1.853034945187182,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
42,MAR,2026-08-05,347.603605,2026-08-27,353.869995,0.018027403311480006,1.8027403311480006,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
43,SBUX,2026-08-05,105.384617,2026-08-27,107.260002,0.01779562742189822,1.779562742189822,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
44,AAPL,2026-08-05,309.093424,2026-08-27,314.579987,0.017750500422353044,1.7750500422353044,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
45,TMUS,2026-08-05,175.199997,2026-08-27,177.75,0.014554812192782984,1.4554812192782984,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
46,FTNT,2026-08-05,170.350006,2026-08-27,172.779999,0.01426470553986725,1.426470553986725,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
47,CSX,2026-08-05,51.029999,2026-08-27,51.540001,0.009994163206552553,0.9994163206552553,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
48,MELI,2026-08-05,1923.25,2026-08-27,1930.75,0.003899649031587238,0.3899649031587238,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
49,CTAS,2026-08-05,203.471443,2026-08-27,204.149994,0.0033348683964702364,0.33348683964702364,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
50,LRCX,2026-08-05,318.540009,2026-08-27,318.579987,0.00012550394384169827,0.012550394384169827,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
51,STX,2026-08-05,848.130005,2026-08-27,847.200012,-0.0010965213710482091,-0.10965213710482091,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
52,CCEP,2026-08-05,107.440002,2026-08-27,107.32,-0.0011169279956734224,-0.11169279956734224,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
53,CDNS,2026-08-05,347.959991,2026-08-27,347.549988,-0.0011783069093513898,-0.11783069093513898,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
54,BKR,2026-08-05,62.310772,2026-08-27,62.110001,-0.003222100748827339,-0.3222100748827339,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
55,MDLZ,2026-08-05,62.650002,2026-08-27,62.43,-0.003511591625616317,-0.3511591625616317,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
56,PEP,2026-08-05,140.229996,2026-08-27,139.720001,-0.003636843203124962,-0.3636843203124962,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
57,NBIS,2026-08-05,219.949997,2026-08-27,218.479996,-0.00668334276471505,-0.668334276471505,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
58,MPWR,2026-08-05,1320.01001,2026-08-27,1311.079956,-0.006765140904138378,-0.6765140904138378,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
59,XEL,2026-08-05,77.82,2026-08-27,77.160004,-0.008481059307415273,-0.8481059307415273,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
60,AXON,2026-08-05,617.25,2026-08-27,611.200012,-0.009801519308171303,-0.9801519308171303,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
