rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,ALAB,2026-09-14,269.25,2026-09-25,364.619995,0.3542061099988394,35.42061099988394,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
2,AMD,2026-09-14,486.279999,2026-09-25,630.630005,0.29684545213843005,29.684545213843005,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
3,INTC,2026-09-14,95.82,2026-09-25,123.0,0.2836568606944374,28.36568606944374,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
4,ARM,2026-09-14,242.380005,2026-09-25,310.320007,0.2803036598429576,28.030365984295756,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
5,RKLB,2026-09-14,60.549999,2026-09-25,73.949997,0.22130467184184477,22.130467184184475,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
6,MRVL,2026-09-14,215.809998,2026-09-25,261.940002,0.2137528631883141,21.37528631883141,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
7,MSTR,2026-09-14,130.899994,2026-09-25,158.610001,0.21168837284881947,21.168837284881945,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
8,MU,2026-09-14,906.030029,2026-09-25,1082.280029,0.19452997616070067,19.452997616070068,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
9,DDOG,2026-09-14,225.020004,2026-09-25,268.130005,0.19158296947747222,19.15829694774722,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
10,QCOM,2026-09-14,170.779999,2026-09-25,201.970001,0.1826326423723299,18.26326423723299,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
11,STX,2026-09-14,777.496762,2026-09-25,916.830017,0.179207504618069,17.9207504618069,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
12,SNDK,2026-09-14,1521.525024,2026-09-25,1777.800049,0.16843299998483663,16.843299998483662,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
13,NBIS,2026-09-14,204.979996,2026-09-25,237.330002,0.15782030821444404,15.782030821444405,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
14,MPWR,2026-09-14,1184.430054,2026-09-25,1367.430054,0.1545046914561503,15.450469145615031,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
15,CRWD,2026-09-14,219.0,2026-09-25,252.130005,0.15127856110873283,15.127856110873283,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
16,AMAT,2026-09-14,422.200012,2026-09-25,485.0,0.1487446375585939,14.874463755859392,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
17,TER,2026-09-14,347.119995,2026-09-25,398.380005,0.1476723049282127,14.76723049282127,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
18,LRCX,2026-09-14,274.708175,2026-09-25,315.209991,0.14743578690637293,14.743578690637293,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
19,META,2026-09-14,657.311303,2026-09-25,751.659973,0.14353727099700353,14.353727099700354,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
20,CDNS,2026-09-14,288.0,2026-09-25,326.130005,0.1323958502875433,13.23958502875433,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
21,KLAC,2026-09-14,168.080002,2026-09-25,187.919998,0.11803900595998784,11.803900595998783,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
22,PLTR,2026-09-14,169.695007,2026-09-25,189.669998,0.11771112868725964,11.771112868725965,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
23,MCHP,2026-09-14,71.050003,2026-09-25,78.690002,0.1075298953060273,10.75298953060273,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
24,WBD,2026-09-14,27.950001,2026-09-25,30.860001,0.10411448185971595,10.411448185971594,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
25,SHOP,2026-09-14,129.139999,2026-09-25,142.25,0.10151773789928042,10.151773789928043,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
26,WDC,2026-09-14,417.320007,2026-09-25,456.809998,0.09462759882416805,9.462759882416805,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
27,ASML,2026-09-14,1594.209961,2026-09-25,1743.939941,0.09392111712857387,9.392111712857387,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
28,LITE,2026-09-14,860.875,2026-09-25,941.650024,0.09382898145963403,9.382898145963402,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
29,AMGN,2026-09-14,381.940002,2026-09-25,414.609985,0.08553695004798079,8.55369500479808,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
30,TXN,2026-09-14,256.779999,2026-09-25,278.070007,0.08291147537242849,8.29114753724285,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
31,ISRG,2026-09-14,374.600006,2026-09-25,405.179993,0.0816337054832168,8.16337054832168,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
32,PANW,2026-09-14,346.48999,2026-09-25,374.73999,0.08153193684149707,8.153193684149706,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
33,ADI,2026-09-14,363.959991,2026-09-25,393.600006,0.08143756276600489,8.143756276600488,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
34,SNPS,2026-09-14,393.890015,2026-09-25,425.76001,0.08091089880923419,8.09108988092342,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
35,FTNT,2026-09-14,162.330002,2026-09-25,173.460007,0.06856406552866345,6.856406552866345,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
36,HON,2026-09-14,199.300003,2026-09-25,212.550003,0.06648268839493698,6.648268839493698,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
