rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-01,124.879997,0.27532679318434505,27.532679318434504,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-01,142.229996,0.2657292182175841,26.57292182175841,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-09-01,182.544998,0.18602720256746363,18.602720256746363,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,WDAY,2026-08-05,173.639999,2026-09-01,198.380005,0.14247872368190606,14.247872368190606,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
5,VRTX,2026-08-05,487.519989,2026-09-01,547.650024,0.1233386050940044,12.333860509400441,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
6,AMGN,2026-08-05,391.07452,2026-09-01,438.119995,0.12029797997041003,12.029797997041003,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
7,PLTR,2026-08-05,162.0,2026-09-01,179.919998,0.11061727264781052,11.061727264781052,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
8,ALNY,2026-08-05,221.740005,2026-09-01,246.110001,0.10990346583146815,10.990346583146815,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
9,DASH,2026-08-05,204.205002,2026-09-01,225.660004,0.10506599563513674,10.506599563513674,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
10,GILD,2026-08-05,136.0,2026-09-01,149.919998,0.10235292771283322,10.235292771283323,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
11,TSLA,2026-08-05,323.420013,2026-09-01,356.089996,0.10101410411775924,10.101410411775923,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
12,ADBE,2026-08-05,260.070007,2026-09-01,286.079987,0.10001145274557288,10.001145274557288,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
13,SNDK,2026-08-05,1398.77002,2026-09-01,1536.869995,0.09872957931441584,9.872957931441583,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
14,WBD,2026-08-05,25.790001,2026-09-01,28.32,0.09809998795981589,9.809998795981588,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
15,CPRT,2026-08-05,29.709999,2026-09-01,32.470001,0.09289808890209383,9.289808890209382,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
16,NFLX,2026-08-05,75.110001,2026-09-01,80.809998,0.07588865533115996,7.588865533115996,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
17,REGN,2026-08-05,767.084257,2026-09-01,823.820007,0.0739628663143228,7.396286631432281,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
18,FANG,2026-08-05,190.858912,2026-09-01,203.160004,0.0644512283340859,6.44512283340859,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
19,CMCSA,2026-08-05,24.92,2026-09-01,26.299999,0.055377173215957365,5.5377173215957365,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
