rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-25,126.830002,0.2952410559917473,29.52410559917473,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,ABNB,2026-08-05,153.912994,2026-08-25,190.5,0.2377122591986669,23.77122591986669,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
3,SPCX,2026-08-05,112.370003,2026-08-25,137.949997,0.2276407722383742,22.76407722383742,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
4,DASH,2026-08-05,204.205002,2026-08-25,233.5,0.14345876891488674,14.345876891488674,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
5,VRTX,2026-08-05,487.519989,2026-08-25,552.849976,0.1340047342560009,13.40047342560009,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
6,AMGN,2026-08-05,391.07452,2026-08-25,442.23999,0.13083304401385432,13.083304401385432,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
7,CPRT,2026-08-05,29.709999,2026-08-25,33.330002,0.12184459300350348,12.184459300350348,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
8,WBD,2026-08-05,25.790001,2026-08-25,28.9,0.12058932115549093,12.058932115549093,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
9,WDAY,2026-08-05,173.639999,2026-08-25,194.419998,0.1196728798222726,11.967287982227258,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
10,MRVL,2026-08-05,215.979996,2026-08-25,240.380005,0.1129734680893979,11.297346808939789,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
11,NFLX,2026-08-05,75.110001,2026-08-25,82.230003,0.09479433748800647,9.479433748800648,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
12,GILD,2026-08-05,136.0,2026-08-25,148.770004,0.09389709023868331,9.389709023868331,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
13,INTU,2026-08-05,327.309998,2026-08-25,357.459991,0.09211449122047366,9.211449122047366,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
