rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-04,142.800003,0.4583333917692607,45.83333917692607,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-04,147.949997,0.3166324938329006,31.663249383290058,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-04,1740.0,0.24395002445298442,24.39500244529844,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,ALNY,2026-08-05,221.740005,2026-09-04,266.109985,0.20009911950582282,20.009911950582282,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
5,ABNB,2026-08-05,153.912994,2026-09-04,181.940002,0.1820964381121466,18.20964381121466,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
6,MU,2026-08-05,885.299988,2026-09-04,1016.590027,0.1483000574639144,14.83000574639144,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
7,CPRT,2026-08-05,29.709999,2026-09-04,33.720001,0.13497146616629196,13.497146616629196,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
8,WDAY,2026-08-05,173.639999,2026-09-04,195.789993,0.1275627388524676,12.75627388524676,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
9,VRTX,2026-08-05,487.519989,2026-09-04,546.119995,0.12020021214324461,12.020021214324462,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
10,AMGN,2026-08-05,391.07452,2026-09-04,437.230011,0.11802223945384038,11.80222394538404,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
11,GILD,2026-08-05,136.0,2026-09-04,151.0,0.11029411764705888,11.029411764705888,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
12,CEG,2026-08-05,269.750344,2026-09-04,298.959991,0.10828400536415739,10.828400536415739,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
13,WBD,2026-08-05,25.790001,2026-09-04,28.25,0.09538576956744382,9.538576956744382,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
