rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-03,144.820007,0.47896252075449364,47.89625207544936,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-03,149.740005,0.3325620880410516,33.25620880410516,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-09-03,185.25,0.20360207882705006,20.360207882705005,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,ALNY,2026-08-05,221.740005,2026-09-03,264.5,0.19283842990684041,19.283842990684043,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
5,WDAY,2026-08-05,173.639999,2026-09-03,206.919998,0.19166090126858681,19.16609012685868,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
6,TSLA,2026-08-05,323.420013,2026-09-03,376.369995,0.1637189397411376,16.37189397411376,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
7,VRTX,2026-08-05,487.519989,2026-09-03,557.960022,0.14448645090736778,14.448645090736779,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
8,AMGN,2026-08-05,391.07452,2026-09-03,444.119995,0.13564032443022978,13.564032443022978,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
9,CPRT,2026-08-05,29.709999,2026-09-03,33.580002,0.13025926845634306,13.025926845634306,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
10,PLTR,2026-08-05,162.0,2026-09-03,182.529999,0.12672838752652393,12.672838752652392,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
11,GILD,2026-08-05,136.0,2026-09-03,151.220001,0.11191177368164062,11.191177368164062,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
12,SNDK,2026-08-05,1398.77002,2026-09-03,1554.98999,0.1116838140093086,11.16838140093086,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
13,NFLX,2026-08-05,75.110001,2026-09-03,82.669998,0.10065234319212402,10.0652343192124,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
14,WBD,2026-08-05,25.790001,2026-09-03,28.370001,0.10003876820929913,10.003876820929914,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
15,REGN,2026-08-05,767.084257,2026-09-03,843.469971,0.09957930049382946,9.957930049382945,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,ADBE,2026-08-05,260.070007,2026-09-03,285.75,0.09874261526730788,9.874261526730788,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
17,DASH,2026-08-05,204.205002,2026-09-03,222.0,0.08714281241586663,8.714281241586663,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
