rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,PANW,2026-09-14,346.48999,2026-09-14,373.940002,0.07922310306414149,7.922310306414149,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
2,CRWD,2026-09-14,219.0,2026-09-14,235.380005,0.07479454284389275,7.479454284389275,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
3,HONA,2026-09-14,154.0,2026-09-14,164.080002,0.06545455734451089,6.545455734451089,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
4,QCOM,2026-09-14,170.779999,2026-09-14,180.149994,0.0548658811579954,5.48658811579954,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
5,FTNT,2026-09-14,162.330002,2026-09-14,170.179993,0.04835822556631553,4.835822556631553,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
6,TRI,2026-09-14,101.089996,2026-09-14,105.82,0.04679002402100885,4.679002402100885,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
7,MSTR,2026-09-14,130.899994,2026-09-14,136.940002,0.0461421606306438,4.61421606306438,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
8,ADSK,2026-09-14,219.490005,2026-09-14,228.929993,0.043008733638722374,4.300873363872237,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
9,SHOP,2026-09-14,129.139999,2026-09-14,133.889999,0.0367817873815226,3.67817873815226,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
10,CPRT,2026-09-14,30.629999,2026-09-14,31.73,0.035912517519056886,3.5912517519056886,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
11,STX,2026-09-14,778.119995,2026-09-14,805.549988,0.035251622947499506,3.5251622947499506,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
12,NBIS,2026-09-14,204.979996,2026-09-14,212.190002,0.03517419681992173,3.5174196819921733,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
13,RKLB,2026-09-14,60.549999,2026-09-14,62.549999,0.033030553677957375,3.3030553677957375,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
14,APP,2026-09-14,324.040009,2026-09-14,334.23999,0.0314775380214789,3.14775380214789,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
15,AXON,2026-09-14,477.519989,2026-09-14,490.179993,0.026511986834852452,2.6511986834852452,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
16,TXN,2026-09-14,256.779999,2026-09-14,263.420013,0.02585876890724892,2.585876890724892,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
17,WDC,2026-09-14,417.320007,2026-09-14,426.940002,0.023051842586865545,2.3051842586865545,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
18,DDOG,2026-09-14,225.020004,2026-09-14,230.050003,0.022353562722389864,2.2353562722389864,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
19,PDD,2026-09-14,77.690002,2026-09-14,79.379997,0.021753053918183607,2.1753053918183607,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
20,MAR,2026-09-14,333.23999,2026-09-14,340.459991,0.021666070796680703,2.1666070796680703,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
21,INTU,2026-09-14,332.019989,2026-09-14,339.149994,0.021474625380217383,2.1474625380217383,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,PLTR,2026-09-14,169.695007,2026-09-14,173.309998,0.02130286736997644,2.130286736997644,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
23,TTWO,2026-09-14,218.429993,2026-09-14,222.910004,0.020510054189205817,2.0510054189205817,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
24,SNDK,2026-09-14,1521.525024,2026-09-14,1551.98999,0.02002265183383667,2.002265183383667,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
25,MU,2026-09-14,906.030029,2026-09-14,924.030029,0.019866891182369395,1.9866891182369395,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
26,GOOG,2026-09-14,339.109985,2026-09-14,345.709991,0.01946273005400667,1.9462730054006672,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
27,GOOGL,2026-09-14,343.119995,2026-09-14,349.390015,0.018273547506634236,1.8273547506634236,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
28,NFLX,2026-09-14,78.970001,2026-09-14,80.32,0.017095079818324477,1.7095079818324477,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
29,MSFT,2026-09-14,497.059998,2026-09-14,505.410004,0.016798789169372608,1.6798789169372608,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
30,PCAR,2026-09-14,120.889999,2026-09-14,122.860001,0.01629581628463317,1.629581628463317,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
31,MNST,2026-09-14,43.509998,2026-09-14,44.200001,0.015858480074102177,1.5858480074102177,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
32,DASH,2026-09-14,200.369995,2026-09-14,203.539993,0.015820722893621575,1.5820722893621575,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
33,ADBE,2026-09-14,261.51001,2026-09-14,265.600006,0.015639922699541176,1.5639922699541176,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
34,ADP,2026-09-14,272.529999,2026-09-14,276.630005,0.015044237778887304,1.5044237778887304,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
