rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-31,132.940002,0.35763893920871515,35.76389392087152,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-31,143.690002,0.27872206931824506,27.872206931824508,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-31,183.220001,0.19041281701448276,19.041281701448277,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,PLTR,2026-08-05,162.0,2026-08-31,186.380005,0.1504938573013117,15.04938573013117,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
5,TSLA,2026-08-05,323.420013,2026-08-31,367.950012,0.1376847348045973,13.76847348045973,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
6,WDAY,2026-08-05,173.639999,2026-08-31,197.449997,0.13712276919077881,13.712276919077881,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
7,DASH,2026-08-05,204.205002,2026-08-31,231.740005,0.13484000595093137,13.484000595093137,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
8,ADBE,2026-08-05,260.070007,2026-08-31,292.790009,0.12581228245943965,12.581228245943965,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
9,SNDK,2026-08-05,1398.77002,2026-08-31,1566.699951,0.12005542676479508,12.005542676479507,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
10,VRTX,2026-08-05,487.519989,2026-08-31,544.52002,0.11691834550804359,11.691834550804359,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
11,CPRT,2026-08-05,29.709999,2026-08-31,32.990002,0.11040062925173122,11.040062925173121,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
12,LITE,2026-08-05,824.789978,2026-08-31,914.76001,0.10908235324762705,10.908235324762705,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
13,WBD,2026-08-05,25.790001,2026-08-31,28.530001,0.10624271709383692,10.624271709383692,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
14,AMGN,2026-08-05,391.07452,2026-08-31,429.880005,0.09922785188352123,9.922785188352123,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
15,INTU,2026-08-05,327.309998,2026-08-31,359.299988,0.09773606206039664,9.773606206039664,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
16,ALNY,2026-08-05,221.740005,2026-08-31,240.690002,0.08546043329482278,8.546043329482277,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
17,ADSK,2026-08-05,238.429993,2026-08-31,258.529999,0.08430150031857675,8.430150031857675,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
18,MU,2026-08-05,885.299988,2026-08-31,958.72998,0.08294362779653985,8.294362779653985,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
19,CRWD,2026-08-05,213.550003,2026-08-31,231.0,0.08171386887787979,8.171386887787978,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
20,NFLX,2026-08-05,75.110001,2026-08-31,81.050003,0.07908404198025809,7.908404198025809,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
21,GILD,2026-08-05,136.0,2026-08-31,146.339996,0.07602938483743116,7.602938483743116,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
22,SNPS,2026-08-05,409.670013,2026-08-31,439.589996,0.07303434942629528,7.3034349426295275,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
23,ROP,2026-08-05,397.420013,2026-08-31,424.640015,0.06849177268636142,6.849177268636142,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
24,CMCSA,2026-08-05,24.92,2026-08-31,26.620001,0.06821832896207103,6.821832896207103,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
25,PAYX,2026-08-05,119.239998,2026-08-31,127.339996,0.06793021317708559,6.7930213177085585,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
26,QCOM,2026-08-05,161.300003,2026-08-31,170.479996,0.0569125387606817,5.69125387606817,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
27,DXCM,2026-08-05,86.470001,2026-08-31,91.059998,0.053081950654485066,5.308195065448507,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
28,FANG,2026-08-05,190.858912,2026-08-31,200.479996,0.05040940077710743,5.040940077710743,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
29,REGN,2026-08-05,767.084257,2026-08-31,799.080017,0.041710880943152784,4.171088094315278,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
30,ADP,2026-08-05,274.970001,2026-08-31,286.160004,0.04069535728162821,4.069535728162821,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
31,TMUS,2026-08-05,174.194636,2026-08-31,180.440002,0.035852807710493595,3.5852807710493595,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
32,AAPL,2026-08-05,309.093424,2026-08-31,316.850006,0.02509462151241948,2.509462151241948,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
33,MSFT,2026-08-05,495.427338,2026-08-31,507.290009,0.02394431875668457,2.394431875668457,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
34,PANW,2026-08-05,373.869995,2026-08-31,382.130005,0.02209326737502959,2.209326737502959,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
35,BKR,2026-08-05,62.310772,2026-08-31,63.549999,0.019887845990028907,1.9887845990028907,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
36,CEG,2026-08-05,269.750344,2026-08-31,274.769989,0.018608485020965126,1.8608485020965126,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
37,NVDA,2026-08-05,216.860001,2026-08-31,220.779999,0.018076169685107946,1.8076169685107946,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
38,KDP,2026-08-05,31.299999,2026-08-31,31.860001,0.017891418113133772,1.7891418113133772,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
39,GEHC,2026-08-05,70.330002,2026-08-31,71.230003,0.012796836377750642,1.2796836377750642,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
40,ISRG,2026-08-05,372.799988,2026-08-31,376.859985,0.010890551747679833,1.0890551747679833,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
41,SBUX,2026-08-05,105.384617,2026-08-31,106.25,0.008211665670373014,0.8211665670373014,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
42,MELI,2026-08-05,1923.25,2026-08-31,1936.199951,0.0067333686062005516,0.6733368606200552,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
43,CCEP,2026-08-05,107.440002,2026-08-31,108.019997,0.005398307785561274,0.5398307785561274,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
44,FTNT,2026-08-05,170.350006,2026-08-31,170.929993,0.0034046759699744022,0.3404675969974402,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
45,PEP,2026-08-05,140.229996,2026-08-31,140.339996,0.0007844299629395923,0.07844299629395923,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
46,LIN,2026-08-05,490.429993,2026-08-31,489.579987,-0.0017331854009947634,-0.17331854009947634,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
47,ASML,2026-08-05,1700.420044,2026-08-31,1696.01001,-0.002593496939412354,-0.2593496939412354,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
48,CTAS,2026-08-05,203.471443,2026-08-31,201.789993,-0.008263813810707954,-0.8263813810707954,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
49,MDLZ,2026-08-05,62.650002,2026-08-31,62.07,-0.009257810326071647,-0.9257810326071647,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
50,CSX,2026-08-05,51.029999,2026-08-31,50.509998,-0.010190093478399942,-1.0190093478399942,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
51,COST,2026-08-05,956.98999,2026-08-31,943.890015,-0.013688727906891907,-1.3688727906891907,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
52,FAST,2026-08-05,50.0,2026-08-31,49.310001,-0.013799972534179639,-1.3799972534179639,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
53,MAR,2026-08-05,347.603605,2026-08-31,341.76001,-0.016811088540615526,-1.6811088540615526,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
54,SHOP,2026-08-05,150.0,2026-08-31,147.369995,-0.017533365885416652,-1.7533365885416652,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
55,TRI,2026-08-05,109.265989,2026-08-31,107.32,-0.0178096530611066,-1.78096530611066,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
56,MRVL,2026-08-05,215.979996,2026-08-31,211.660004,-0.02000181568148285,-2.000181568148285,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
57,STX,2026-08-05,848.130005,2026-08-31,828.380005,-0.02328652433742029,-2.328652433742029,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
58,CDNS,2026-08-05,347.959991,2026-08-31,338.779999,-0.026382322396873548,-2.6382322396873548,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
59,XEL,2026-08-05,77.82,2026-08-31,75.690002,-0.027370820634424087,-2.7370820634424087,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
60,AMD,2026-08-05,484.5,2026-08-31,470.720001,-0.028441689946949178,-2.844168994694918,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
61,MPWR,2026-08-05,1320.01001,2026-08-31,1267.77002,-0.039575450070754026,-3.9575450070754026,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
62,BKNG,2026-08-05,207.740005,2026-08-31,199.089996,-0.041638629664704,-4.1638629664704,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
63,ORLY,2026-08-05,92.720001,2026-08-31,88.800003,-0.04227780540699588,-4.227780540699588,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
64,AEP,2026-08-05,127.916117,2026-08-31,122.43,-0.04288839417145318,-4.288839417145319,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
65,NXPI,2026-08-05,235.020004,2026-08-31,224.639999,-0.044166473892064406,-4.416647389206441,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
66,ADI,2026-08-05,379.48999,2026-08-31,362.140015,-0.04571919163196392,-4.571919163196392,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
67,EXC,2026-08-05,45.830002,2026-08-31,43.720001,-0.04603972345734919,-4.603972345734919,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
68,META,2026-08-05,600.460022,2026-08-31,572.340027,-0.04683075323617136,-4.683075323617136,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
69,KHC,2026-08-05,26.969999,2026-08-31,25.67,-0.048201678537560744,-4.820167853756074,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
70,LRCX,2026-08-05,318.540009,2026-08-31,301.48999,-0.053525515957730696,-5.35255159577307,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
71,IDXX,2026-08-05,590.219971,2026-08-31,556.690002,-0.05680927438252337,-5.680927438252336,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
72,NBIS,2026-08-05,219.949997,2026-08-31,206.320007,-0.06196858291946594,-6.196858291946594,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
73,WMT,2026-08-05,112.181431,2026-08-31,104.870003,-0.06517503371759481,-6.5175033717594815,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
74,ODFL,2026-08-05,215.070007,2026-08-31,199.960007,-0.07025619610257039,-7.0256196102570385,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
75,TXN,2026-08-05,280.899994,2026-08-31,260.910004,-0.07116408212433634,-7.116408212433633,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
76,AMZN,2026-08-05,281.589996,2026-08-31,259.769989,-0.07748857419649269,-7.748857419649269,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
77,MCHP,2026-08-05,79.620958,2026-08-31,73.449997,-0.07750423303576526,-7.750423303576525,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
78,PCAR,2026-08-05,134.942684,2026-08-31,124.129997,-0.08012799845905405,-8.012799845905406,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
79,CRWV,2026-08-05,92.290001,2026-08-31,84.889999,-0.08018205062812922,-8.018205062812921,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
80,AXON,2026-08-05,617.25,2026-08-31,566.559998,-0.08212232068271563,-8.212232068271563,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
81,PDD,2026-08-05,91.839996,2026-08-31,84.0,-0.08536581718760439,-8.536581718760438,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
82,ROST,2026-08-05,251.820007,2026-08-31,228.539993,-0.09244703900001427,-9.244703900001427,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
83,TTWO,2026-08-05,242.759995,2026-08-31,219.699997,-0.0949909296440703,-9.49909296440703,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
84,INTC,2026-08-05,99.300003,2026-08-31,89.510002,-0.09859013710628517,-9.859013710628517,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
85,KLAC,2026-08-05,195.24932,2026-08-31,175.449997,-0.10140533784497119,-10.14053378449712,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
86,PYPL,2026-08-05,59.068001,2026-08-31,52.665001,-0.10840048405089997,-10.840048405089997,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
87,CSCO,2026-08-05,124.0,2026-08-31,110.489998,-0.10895163013089093,-10.895163013089093,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
88,GOOGL,2026-08-05,383.339996,2026-08-31,339.350006,-0.11475450162941137,-11.475450162941137,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
89,GOOG,2026-08-05,380.0,2026-08-31,335.410004,-0.11734209562602793,-11.734209562602793,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
90,ARM,2026-08-05,274.559998,2026-08-31,241.910004,-0.11891751961979291,-11.891751961979292,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
91,AVGO,2026-08-05,421.700012,2026-08-31,370.339996,-0.1217927777624197,-12.179277776241971,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
92,FER,2026-08-05,66.769997,2026-08-31,58.549999,-0.12310914810955664,-12.310914810955664,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
93,TER,2026-08-05,402.470001,2026-08-31,349.829987,-0.1307923931939743,-13.079239319397429,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
94,HON,2026-08-05,247.876236,2026-08-31,213.529999,-0.13856203960918734,-13.856203960918734,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
95,RKLB,2026-08-05,74.879997,2026-08-31,63.919998,-0.14636751450965602,-14.636751450965601,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
96,ALAB,2026-08-05,348.36499,2026-08-31,296.980011,-0.14750328158256032,-14.750328158256032,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
