rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-08,136.520004,0.3941994161082141,39.41994161082141,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-08,153.470001,0.3657559621744446,36.57559621744446,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-08,1737.98999,0.24251304071901902,24.251304071901902,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-08,978.534973,0.18640502335503695,18.640502335503694,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,ALNY,2026-08-05,221.740005,2026-09-08,260.100006,0.1729953984849799,17.299539848497993,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
6,TSLA,2026-08-05,323.420013,2026-09-08,368.160004,0.13833401885122298,13.8334018851223,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
7,ABNB,2026-08-05,153.912994,2026-09-08,174.539993,0.13401726724776686,13.401726724776687,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
8,MU,2026-08-05,885.299988,2026-09-08,1000.26001,0.12985431329243413,12.985431329243413,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
9,NBIS,2026-08-05,219.949997,2026-09-08,243.880005,0.10879749155077922,10.879749155077922,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
10,CEG,2026-08-05,269.750344,2026-09-08,299.049988,0.1086176336243807,10.86176336243807,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
11,CPRT,2026-08-05,29.709999,2026-09-08,32.599998,0.09727362769118497,9.727362769118496,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
12,WBD,2026-08-05,25.790001,2026-09-08,28.120001,0.09034508883259629,9.03450888325963,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
13,QCOM,2026-08-05,160.426874,2026-09-08,174.089996,0.08516729447075044,8.516729447075043,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
14,VRTX,2026-08-05,487.519989,2026-09-08,528.900024,0.08487864361030373,8.487864361030372,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
15,CRWV,2026-08-05,92.290001,2026-09-08,99.830002,0.08169900141650954,8.169900141650954,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
16,GILD,2026-08-05,136.0,2026-09-08,146.639999,0.078235289629768,7.8235289629768,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
17,WDAY,2026-08-05,173.639999,2026-09-08,186.279999,0.07279428377147279,7.279428377147279,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
18,STX,2026-08-05,848.130005,2026-09-08,904.380005,0.0663223794420198,6.63223794420198,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
19,CMCSA,2026-08-05,24.92,2026-09-08,26.33,0.05658105309371253,5.658105309371253,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
20,REGN,2026-08-05,767.084257,2026-09-08,810.309998,0.05635070748978599,5.635070748978599,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,INTC,2026-08-05,99.300003,2026-09-08,104.470001,0.05206443111840153,5.206443111840153,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
22,PLTR,2026-08-05,162.0,2026-09-08,170.300003,0.05123458673924586,5.123458673924586,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
23,FANG,2026-08-05,190.858912,2026-09-08,199.649994,0.04606062910620734,4.606062910620734,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
24,AMD,2026-08-05,484.5,2026-09-08,505.73999,0.043838989131836925,4.3838989131836925,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
25,MRVL,2026-08-05,215.979996,2026-09-08,225.410004,0.0436614877354955,4.36614877354955,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
26,TMUS,2026-08-05,174.194636,2026-09-08,181.690002,0.04302868884615574,4.302868884615574,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
27,NVDA,2026-08-05,216.860001,2026-09-08,225.729996,0.04090194176991124,4.090194176991124,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
28,KDP,2026-08-05,31.299999,2026-09-08,32.549999,0.039936103209866625,3.9936103209866625,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
29,ASML,2026-08-05,1700.420044,2026-09-08,1764.849976,0.03789059760265756,3.789059760265756,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
30,BKR,2026-08-05,62.310772,2026-09-08,63.919998,0.025825806937139317,2.5825806937139317,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
31,AAPL,2026-08-05,309.093424,2026-09-08,316.220001,0.023056387002533762,2.3056387002533762,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
32,NFLX,2026-08-05,75.110001,2026-09-08,76.769997,0.022100865653382318,2.210086565338232,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
33,META,2026-08-05,600.460022,2026-09-08,613.47998,0.021683306164696825,2.1683306164696825,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
34,LRCX,2026-08-05,318.540009,2026-09-08,320.420013,0.00590194271482658,0.590194271482658,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
35,AMGN,2026-08-05,391.07452,2026-09-08,393.170013,0.005358296213379576,0.5358296213379576,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
36,MELI,2026-08-05,1923.25,2026-09-08,1926.25,0.0015598596126349396,0.15598596126349396,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
37,PEP,2026-08-05,138.747781,2026-09-08,138.449997,-0.002146225694617865,-0.21462256946178648,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
38,MSFT,2026-08-05,495.427338,2026-09-08,493.950012,-0.0029819231016912084,-0.29819231016912084,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
39,ROP,2026-08-05,397.420013,2026-09-08,395.649994,-0.004453775530788295,-0.44537755307882954,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
40,CCEP,2026-08-05,107.440002,2026-09-08,106.550003,-0.0082836873550316,-0.8283687355031599,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
41,ADBE,2026-08-05,260.070007,2026-09-08,257.26001,-0.010804773635779696,-1.0804773635779696,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
42,XEL,2026-08-05,77.82,2026-09-08,76.879997,-0.012079188448888778,-1.2079188448888778,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
43,FAST,2026-08-05,50.0,2026-09-08,49.380001,-0.012399978637695264,-1.2399978637695264,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
44,CTAS,2026-08-05,203.471443,2026-09-08,200.5,-0.014603736821583335,-1.4603736821583335,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
45,MDLZ,2026-08-05,62.650002,2026-09-08,61.630001,-0.016280932688283123,-1.6280932688283123,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
46,CRWD,2026-08-05,213.550003,2026-09-08,210.020004,-0.01653008067830053,-1.653008067830053,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
47,DASH,2026-08-05,204.205002,2026-09-08,200.440002,-0.01843735146489378,-1.843735146489378,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
48,PAYX,2026-08-05,119.239998,2026-09-08,116.93,-0.019372673599280854,-1.9372673599280854,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
49,AEP,2026-08-05,127.916117,2026-09-08,125.419998,-0.019513717624177196,-1.9513717624177196,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
50,DXCM,2026-08-05,86.470001,2026-09-08,84.529999,-0.022435554689708592,-2.2435554689708592,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
51,ADP,2026-08-05,274.970001,2026-09-08,267.959991,-0.02549372562281238,-2.549372562281238,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
52,INTU,2026-08-05,327.309998,2026-09-08,318.929993,-0.025602654808343672,-2.5602654808343672,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
