rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-17,146.229996,0.30132590685539484,30.132590685539483,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,SNDK,2026-08-05,1398.77002,2026-08-17,1786.849976,0.2774437188643344,27.744371886433438,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
3,NBIS,2026-08-05,219.949997,2026-08-17,268.850006,0.22232329999431832,22.232329999431833,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
4,LITE,2026-08-05,824.789978,2026-08-17,968.900024,0.17472332378648425,17.472332378648424,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,STX,2026-08-05,848.130005,2026-08-17,994.789978,0.17292157133952069,17.292157133952067,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
6,ABNB,2026-08-05,153.912994,2026-08-17,179.289993,0.16487885901256316,16.487885901256316,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
7,CRWV,2026-08-05,92.290001,2026-08-17,106.0,0.148553461355162,14.8553461355162,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
8,MU,2026-08-05,885.299988,2026-08-17,1011.75,0.14283295374516847,14.283295374516847,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
9,ASML,2026-08-05,1700.420044,2026-08-17,1883.119995,0.10744401174428342,10.744401174428342,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
10,TER,2026-08-05,402.470001,2026-08-17,443.140015,0.10105104306999535,10.105104306999536,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
11,WDAY,2026-08-05,173.639999,2026-08-17,191.179993,0.10101355302802695,10.101355302802695,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
12,RKLB,2026-08-05,74.879997,2026-08-17,82.080002,0.09615391081371949,9.61539108137195,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
13,MRVL,2026-08-05,215.979996,2026-08-17,234.330002,0.08496160045611045,8.496160045611045,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
14,WBD,2026-08-05,25.790001,2026-08-17,27.93,0.08297787179836869,8.297787179836869,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
15,FANG,2026-08-05,190.858912,2026-08-17,206.289993,0.08085072252540271,8.085072252540272,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
