rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-19,139.649994,0.24276933775132536,24.276933775132537,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,ABNB,2026-08-05,153.912994,2026-08-19,186.389999,0.211008856885039,21.1008856885039,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
3,WDAY,2026-08-05,173.639999,2026-08-19,198.419998,0.1427090466850931,14.27090466850931,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
4,CPRT,2026-08-05,29.709999,2026-08-19,33.849998,0.1393470049553831,13.93470049553831,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
5,VRTX,2026-08-05,487.519989,2026-08-19,552.059998,0.13238433294908836,13.238433294908836,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
6,AMGN,2026-08-05,393.359985,2026-08-19,442.359985,0.1245678305489224,12.45678305489224,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
7,SNDK,2026-08-05,1398.77002,2026-08-19,1568.869995,0.12160682114343624,12.160682114343624,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
8,INTU,2026-08-05,327.309998,2026-08-19,362.470001,0.10742111125345377,10.742111125345378,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
9,WBD,2026-08-05,25.790001,2026-08-19,28.530001,0.10624271709383692,10.624271709383692,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
10,MRVL,2026-08-05,215.979996,2026-08-19,237.270004,0.09857398354512159,9.85739835451216,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
11,REGN,2026-08-05,767.084257,2026-08-19,840.840027,0.09615080639589113,9.615080639589113,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
12,ALNY,2026-08-05,221.740005,2026-08-19,242.610001,0.09411921439602788,9.41192143960279,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
13,FANG,2026-08-05,190.858912,2026-08-19,208.550003,0.0926919812756617,9.26919812756617,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
14,TSLA,2026-08-05,323.420013,2026-08-19,351.119995,0.08564708595450754,8.564708595450753,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
15,GILD,2026-08-05,136.0,2026-08-19,147.600006,0.08529416252585009,8.529416252585008,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
16,PLTR,2026-08-05,162.0,2026-08-19,175.190002,0.08141976815682872,8.141976815682872,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
17,DASH,2026-08-05,204.205002,2026-08-19,220.220001,0.07842608773558912,7.842608773558912,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
18,NFLX,2026-08-05,75.110001,2026-08-19,80.220001,0.06803355836542635,6.803355836542635,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
19,CMCSA,2026-08-05,24.92,2026-08-19,26.59,0.06701444908431586,6.701444908431586,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
20,ISRG,2026-08-05,372.799988,2026-08-19,397.720001,0.06684553176963481,6.684553176963481,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
21,MSTR,2026-08-05,97.919998,2026-08-19,104.25,0.06464462775145563,6.464462775145563,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
22,GEHC,2026-08-05,70.330002,2026-08-19,74.620003,0.0609981630006593,6.09981630006593,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
23,MU,2026-08-05,885.299988,2026-08-19,937.10498,0.058516879464699745,5.8516879464699745,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
24,ADSK,2026-08-05,238.429993,2026-08-19,251.289993,0.053936169967671255,5.3936169967671255,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
