rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-21,136.970001,0.21891962154347588,21.89196215434759,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,MSTR,2026-08-05,97.919998,2026-08-21,119.25,0.21783090512576586,21.783090512576585,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-21,187.300003,0.21692131194282616,21.692131194282616,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,WDAY,2026-08-05,173.639999,2026-08-21,200.009995,0.15186590192282368,15.186590192282367,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
5,SNDK,2026-08-05,1398.77002,2026-08-21,1596.079956,0.14105959790985456,14.105959790985455,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
6,CPRT,2026-08-05,29.709999,2026-08-21,33.799999,0.13766409554436665,13.766409554436665,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
7,VRTX,2026-08-05,487.519989,2026-08-21,548.049988,0.12415900915521094,12.415900915521094,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
8,TSLA,2026-08-05,323.420013,2026-08-21,362.859985,0.12194660282716452,12.194660282716452,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
9,INTU,2026-08-05,327.309998,2026-08-21,367.0,0.12126119806133051,12.126119806133051,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
10,AMGN,2026-08-05,393.359985,2026-08-21,439.329987,0.11686496576314886,11.686496576314887,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
11,PLTR,2026-08-05,162.0,2026-08-21,179.940002,0.11074075581114973,11.074075581114972,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
12,WBD,2026-08-05,25.790001,2026-08-21,28.549999,0.10701815523672575,10.701815523672575,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
13,FANG,2026-08-05,190.858912,2026-08-21,210.720001,0.1040616267510488,10.40616267510488,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
14,MRVL,2026-08-05,215.979996,2026-08-21,237.039993,0.0975090192388055,9.750901923880551,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
15,DASH,2026-08-05,204.205002,2026-08-21,223.490005,0.09443942846250386,9.443942846250387,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
16,MU,2026-08-05,885.299988,2026-08-21,966.780029,0.09203664591370209,9.20366459137021,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
17,REGN,2026-08-05,767.084257,2026-08-21,834.039978,0.0872860059958005,8.72860059958005,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
18,CMCSA,2026-08-05,24.92,2026-08-21,26.85,0.07744784507491898,7.7447845074918975,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
