rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-09,132.699997,0.355187902672236,35.5187902672236,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-09,147.550003,0.3130728792853559,31.307287928535587,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-09,1764.170044,0.26122952258907706,26.122952258907706,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-09,988.97998,0.19906886215336983,19.906886215336982,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,ALNY,2026-08-05,221.740005,2026-09-09,258.0,0.16352482009816582,16.352482009816583,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
6,MU,2026-08-05,885.299988,2026-09-09,1027.77002,0.1609285368832496,16.092853688324958,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
7,TSLA,2026-08-05,323.420013,2026-09-09,367.809998,0.13725181586753576,13.725181586753576,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
8,ABNB,2026-08-05,153.912994,2026-09-09,169.630005,0.10211620247447128,10.21162024744713,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
9,QCOM,2026-08-05,160.426874,2026-09-09,176.399994,0.0995663630767829,9.956636307678291,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
10,NBIS,2026-08-05,219.949997,2026-09-09,240.350006,0.09274839480936148,9.274839480936148,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
11,CEG,2026-08-05,269.750344,2026-09-09,293.904999,0.08954448271922466,8.954448271922466,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
12,META,2026-08-05,600.460022,2026-09-09,653.690002,0.0886486668902231,8.86486668902231,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
13,MRVL,2026-08-05,215.979996,2026-09-09,235.009995,0.08811000627717114,8.811000627717114,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
14,WBD,2026-08-05,25.790001,2026-09-09,27.91,0.08220235969857526,8.220235969857526,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
15,CPRT,2026-08-05,29.709999,2026-09-09,32.029999,0.07808817793053113,7.808817793053113,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
16,AMD,2026-08-05,484.5,2026-09-09,521.099976,0.0755417452754128,7.55417452754128,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
17,WDAY,2026-08-05,173.639999,2026-09-09,186.050003,0.0714697287821413,7.146972878214131,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
18,GILD,2026-08-05,136.0,2026-09-09,145.649994,0.07095583747414991,7.095583747414991,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
19,INTC,2026-08-05,99.300003,2026-09-09,106.239998,0.0698891701785187,6.98891701785187,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
20,VRTX,2026-08-05,487.519989,2026-09-09,521.119995,0.06892026349831037,6.8920263498310375,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
21,FANG,2026-08-05,190.858912,2026-09-09,202.630005,0.06167431436741544,6.167431436741544,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,REGN,2026-08-05,767.084257,2026-09-09,807.650024,0.052883066066632844,5.2883066066632844,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
23,PLTR,2026-08-05,162.0,2026-09-09,169.529999,0.04648147394627711,4.648147394627711,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
24,STX,2026-08-05,848.130005,2026-09-09,885.919983,0.0445568224326236,4.45568224326236,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
25,NVDA,2026-08-05,216.860001,2026-09-09,223.669998,0.03140273697052032,3.1402736970520317,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
26,CRWV,2026-08-05,92.290001,2026-09-09,94.940002,0.028713853067402706,2.8713853067402706,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
27,KDP,2026-08-05,31.299999,2026-09-09,32.080002,0.02492021127817101,2.492021127817101,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
28,BKR,2026-08-05,62.310772,2026-09-09,63.639999,0.021332221487489367,2.1332221487489367,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
29,AAPL,2026-08-05,309.093424,2026-09-09,315.339996,0.02020933554317228,2.020933554317228,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
30,TMUS,2026-08-05,174.194636,2026-09-09,177.339996,0.018056587455569373,1.8056587455569373,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
