rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-09-14,130.899994,2026-09-18,153.919998,0.17585947552194048,17.58594755219405,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,AMD,2026-09-14,486.279999,2026-09-18,559.820007,0.15122976213195805,15.122976213195805,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
3,INTC,2026-09-14,95.82,2026-09-18,108.599998,0.13337506595699966,13.337506595699967,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
4,MRVL,2026-09-14,215.809998,2026-09-18,244.25,0.13178259933803393,13.178259933803393,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
5,CRWD,2026-09-14,219.0,2026-09-17,245.699997,0.1219177942842109,12.19177942842109,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
6,MU,2026-09-14,906.030029,2026-09-18,1015.799988,0.12115487891861676,12.115487891861676,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
7,RKLB,2026-09-14,60.549999,2026-09-17,67.82,0.12006607017946846,12.006607017946846,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
8,STX,2026-09-14,778.119995,2026-09-18,858.789978,0.10367293401579669,10.36729340157967,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
9,ARM,2026-09-14,242.380005,2026-09-17,264.899994,0.09291190923343695,9.291190923343695,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
10,ALAB,2026-09-14,269.25,2026-09-17,293.559998,0.09028782751566844,9.028782751566844,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
11,HONA,2026-09-14,154.0,2026-09-17,167.130005,0.08525977196631485,8.525977196631484,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
12,PANW,2026-09-14,346.48999,2026-09-17,375.059998,0.08245550558298453,8.245550558298454,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
13,TER,2026-09-14,347.119995,2026-09-18,371.470001,0.07014867033313665,7.014867033313665,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
