rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-09-08,136.520004,0.3941994161082141,39.41994161082141,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-09-08,153.470001,0.3657559621744446,36.57559621744446,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-08,1737.98999,0.24251304071901902,24.251304071901902,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-08,978.534973,0.18640502335503695,18.640502335503694,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,ALNY,2026-08-05,221.740005,2026-09-08,260.100006,0.1729953984849799,17.299539848497993,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
6,TSLA,2026-08-05,323.420013,2026-09-08,368.160004,0.13833401885122298,13.8334018851223,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
7,ABNB,2026-08-05,153.912994,2026-09-08,174.539993,0.13401726724776686,13.401726724776687,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
8,MU,2026-08-05,885.299988,2026-09-08,1000.26001,0.12985431329243413,12.985431329243413,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
9,NBIS,2026-08-05,219.949997,2026-09-08,243.880005,0.10879749155077922,10.879749155077922,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
10,CEG,2026-08-05,269.750344,2026-09-08,299.049988,0.1086176336243807,10.86176336243807,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
11,CPRT,2026-08-05,29.709999,2026-09-08,32.599998,0.09727362769118497,9.727362769118496,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
12,WBD,2026-08-05,25.790001,2026-09-08,28.120001,0.09034508883259629,9.03450888325963,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
13,QCOM,2026-08-05,160.426874,2026-09-08,174.089996,0.08516729447075044,8.516729447075043,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
14,VRTX,2026-08-05,487.519989,2026-09-08,528.900024,0.08487864361030373,8.487864361030372,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
15,CRWV,2026-08-05,92.290001,2026-09-08,99.830002,0.08169900141650954,8.169900141650954,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
16,GILD,2026-08-05,136.0,2026-09-08,146.639999,0.078235289629768,7.8235289629768,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
17,WDAY,2026-08-05,173.639999,2026-09-08,186.279999,0.07279428377147279,7.279428377147279,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
18,STX,2026-08-05,848.130005,2026-09-08,904.380005,0.0663223794420198,6.63223794420198,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
19,CMCSA,2026-08-05,24.92,2026-09-08,26.33,0.05658105309371253,5.658105309371253,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
20,REGN,2026-08-05,767.084257,2026-09-08,810.309998,0.05635070748978599,5.635070748978599,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,INTC,2026-08-05,99.300003,2026-09-08,104.470001,0.05206443111840153,5.206443111840153,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
22,PLTR,2026-08-05,162.0,2026-09-08,170.300003,0.05123458673924586,5.123458673924586,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
23,FANG,2026-08-05,190.858912,2026-09-08,199.649994,0.04606062910620734,4.606062910620734,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
24,AMD,2026-08-05,484.5,2026-09-08,505.73999,0.043838989131836925,4.3838989131836925,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
25,MRVL,2026-08-05,215.979996,2026-09-08,225.410004,0.0436614877354955,4.36614877354955,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
26,TMUS,2026-08-05,174.194636,2026-09-08,181.690002,0.04302868884615574,4.302868884615574,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
27,NVDA,2026-08-05,216.860001,2026-09-08,225.729996,0.04090194176991124,4.090194176991124,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
28,KDP,2026-08-05,31.299999,2026-09-08,32.549999,0.039936103209866625,3.9936103209866625,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
29,ASML,2026-08-05,1700.420044,2026-09-08,1764.849976,0.03789059760265756,3.789059760265756,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
30,BKR,2026-08-05,62.310772,2026-09-08,63.919998,0.025825806937139317,2.5825806937139317,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
