rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-09-10,148.179993,0.31867926540820934,31.867926540820935,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,MSTR,2026-08-05,97.919998,2026-09-10,128.559998,0.3129084963500919,31.290849635009188,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
3,SNDK,2026-08-05,1398.77002,2026-09-10,1692.589966,0.21005593642014597,21.005593642014595,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
4,LITE,2026-08-05,824.789978,2026-09-10,935.700012,0.1344706375372695,13.447063753726951,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,TSLA,2026-08-05,323.420013,2026-09-10,363.559998,0.12411100879453874,12.411100879453873,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
6,ALNY,2026-08-05,221.740005,2026-09-10,247.509995,0.1162171388800941,11.62171388800941,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
7,MU,2026-08-05,885.299988,2026-09-10,977.409973,0.10404381183963474,10.404381183963473,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
8,QCOM,2026-08-05,160.426874,2026-09-10,176.880005,0.10255844897664668,10.255844897664668,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
9,WBD,2026-08-05,25.790001,2026-09-10,28.200001,0.09344706327486496,9.344706327486495,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
10,ABNB,2026-08-05,153.912994,2026-09-10,167.649994,0.08925172021134076,8.925172021134076,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
11,FANG,2026-08-05,190.858912,2026-09-10,205.389999,0.07613522936071826,7.613522936071826,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
12,META,2026-08-05,600.460022,2026-09-10,644.380005,0.0731438918545626,7.31438918545626,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
13,WDAY,2026-08-05,173.639999,2026-09-10,185.089996,0.06594101006962338,6.5941010069623385,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
14,GILD,2026-08-05,136.0,2026-09-10,144.809998,0.06477939381318931,6.477939381318931,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,CEG,2026-08-05,269.750344,2026-09-10,285.970001,0.060128403216444415,6.0128403216444415,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
16,AAPL,2026-08-05,309.093424,2026-09-10,326.570007,0.056541428457348886,5.654142845734889,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
17,VRTX,2026-08-05,487.519989,2026-09-10,514.559998,0.055464409981687,5.5464409981687,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
18,MRVL,2026-08-05,215.979996,2026-09-10,226.960007,0.050838092432317294,5.0838092432317294,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
19,AMD,2026-08-05,484.5,2026-09-10,503.600006,0.03942209722087853,3.9422097220878527,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
20,NBIS,2026-08-05,219.949997,2026-09-10,228.110001,0.037099357923744636,3.7099357923744636,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
21,CPRT,2026-08-05,29.709999,2026-09-10,30.75,0.03500508069927477,3.500508069927477,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
22,REGN,2026-08-05,767.084257,2026-09-10,793.26001,0.034123699650736805,3.4123699650736805,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
23,PLTR,2026-08-05,162.0,2026-09-10,165.860001,0.02382716426142939,2.382716426142939,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
24,TMUS,2026-08-05,174.194636,2026-09-10,177.160004,0.01702330261821272,1.7023302618212721,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
25,STX,2026-08-05,848.130005,2026-09-10,862.330017,0.01674273062535181,1.674273062535181,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
26,NFLX,2026-08-05,75.110001,2026-09-10,76.010002,0.011982445993415025,1.1982445993415025,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
27,INTC,2026-08-05,99.300003,2026-09-10,100.32,0.010271869201602613,1.0271869201602613,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
28,CMCSA,2026-08-05,24.92,2026-09-10,25.17,0.01003210269801813,1.003210269801813,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
29,NVDA,2026-08-05,216.617613,2026-09-10,218.360001,0.00804361105568896,0.804361105568896,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
30,KDP,2026-08-05,31.299999,2026-09-10,31.459999,0.005111816335850339,0.5111816335850339,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
