rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-31,132.940002,0.35763893920871515,35.76389392087152,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-31,143.690002,0.27872206931824506,27.872206931824508,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-31,183.220001,0.19041281701448276,19.041281701448277,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,PLTR,2026-08-05,162.0,2026-08-31,186.380005,0.1504938573013117,15.04938573013117,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
5,TSLA,2026-08-05,323.420013,2026-08-31,367.950012,0.1376847348045973,13.76847348045973,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
6,WDAY,2026-08-05,173.639999,2026-08-31,197.449997,0.13712276919077881,13.712276919077881,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
7,DASH,2026-08-05,204.205002,2026-08-31,231.740005,0.13484000595093137,13.484000595093137,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
8,ADBE,2026-08-05,260.070007,2026-08-31,292.790009,0.12581228245943965,12.581228245943965,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
9,SNDK,2026-08-05,1398.77002,2026-08-31,1566.699951,0.12005542676479508,12.005542676479507,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
10,VRTX,2026-08-05,487.519989,2026-08-31,544.52002,0.11691834550804359,11.691834550804359,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
11,CPRT,2026-08-05,29.709999,2026-08-31,32.990002,0.11040062925173122,11.040062925173121,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
12,LITE,2026-08-05,824.789978,2026-08-31,914.76001,0.10908235324762705,10.908235324762705,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
13,WBD,2026-08-05,25.790001,2026-08-31,28.530001,0.10624271709383692,10.624271709383692,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
14,AMGN,2026-08-05,391.07452,2026-08-31,429.880005,0.09922785188352123,9.922785188352123,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
15,INTU,2026-08-05,327.309998,2026-08-31,359.299988,0.09773606206039664,9.773606206039664,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
16,ALNY,2026-08-05,221.740005,2026-08-31,240.690002,0.08546043329482278,8.546043329482277,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
17,ADSK,2026-08-05,238.429993,2026-08-31,258.529999,0.08430150031857675,8.430150031857675,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
18,MU,2026-08-05,885.299988,2026-08-31,958.72998,0.08294362779653985,8.294362779653985,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
19,CRWD,2026-08-05,213.550003,2026-08-31,231.0,0.08171386887787979,8.171386887787978,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
20,NFLX,2026-08-05,75.110001,2026-08-31,81.050003,0.07908404198025809,7.908404198025809,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
21,GILD,2026-08-05,136.0,2026-08-31,146.339996,0.07602938483743116,7.602938483743116,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
22,SNPS,2026-08-05,409.670013,2026-08-31,439.589996,0.07303434942629528,7.3034349426295275,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
23,ROP,2026-08-05,397.420013,2026-08-31,424.640015,0.06849177268636142,6.849177268636142,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
24,CMCSA,2026-08-05,24.92,2026-08-31,26.620001,0.06821832896207103,6.821832896207103,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
25,PAYX,2026-08-05,119.239998,2026-08-31,127.339996,0.06793021317708559,6.7930213177085585,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
26,QCOM,2026-08-05,161.300003,2026-08-31,170.479996,0.0569125387606817,5.69125387606817,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
27,DXCM,2026-08-05,86.470001,2026-08-31,91.059998,0.053081950654485066,5.308195065448507,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
28,FANG,2026-08-05,190.858912,2026-08-31,200.479996,0.05040940077710743,5.040940077710743,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
29,REGN,2026-08-05,767.084257,2026-08-31,799.080017,0.041710880943152784,4.171088094315278,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
30,ADP,2026-08-05,274.970001,2026-08-31,286.160004,0.04069535728162821,4.069535728162821,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
