rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-12,146.149994,0.3006139567877677,30.06139567877677,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,NBIS,2026-08-05,219.949997,2026-08-12,259.200012,0.17844971949704203,17.844971949704203,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
3,ABNB,2026-08-05,153.912994,2026-08-12,180.095001,0.1701091382218538,17.01091382218538,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
4,CRWV,2026-08-05,92.290001,2026-08-12,107.730003,0.16729875705103114,16.729875705103115,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
5,LITE,2026-08-05,824.789978,2026-08-12,932.469971,0.13055443875945283,13.055443875945283,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
6,RKLB,2026-08-05,74.879997,2026-08-12,81.169998,0.08400108368380366,8.400108368380366,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
7,MPWR,2026-08-05,1320.01001,2026-08-12,1425.01001,0.07954485134445566,7.954485134445566,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
8,VRTX,2026-08-05,487.519989,2026-08-12,525.72998,0.07837625598159126,7.837625598159126,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
9,ISRG,2026-08-05,372.799988,2026-08-12,401.269989,0.07636803152609994,7.636803152609994,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
10,WBD,2026-08-05,25.790001,2026-08-12,27.65,0.07212092427197558,7.212092427197558,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
