rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,ARM,2026-09-14,242.380005,2026-09-21,322.899994,0.3322055755077744,33.22055755077744,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
2,MSTR,2026-09-14,130.899994,2026-09-21,168.5,0.2872422296157606,28.72422296157606,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
3,INTC,2026-09-14,95.82,2026-09-21,121.779999,0.2709246416943467,27.09246416943467,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
4,AMD,2026-09-14,486.279999,2026-09-21,615.52002,0.2657728491329745,26.57728491329745,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
5,ALAB,2026-09-14,269.25,2026-09-21,340.73999,0.2655152840645312,26.551528406453116,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
6,MRVL,2026-09-14,215.809998,2026-09-21,257.380005,0.1926231768430109,19.262317684301088,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
7,SNDK,2026-09-14,1521.525024,2026-09-21,1766.640015,0.16109823124911693,16.109823124911692,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
8,RKLB,2026-09-14,60.549999,2026-09-21,69.889999,0.15425268819609173,15.425268819609173,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
9,MU,2026-09-14,906.030029,2026-09-21,1043.959961,0.15223549681644166,15.223549681644165,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
10,CRWD,2026-09-14,219.0,2026-09-21,249.350006,0.13858450275577905,13.858450275577905,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
11,QCOM,2026-09-14,170.779999,2026-09-21,194.229996,0.13731114366938946,13.731114366938947,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
12,NBIS,2026-09-14,204.979996,2026-09-21,232.800003,0.1357205966634778,13.57205966634778,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
13,META,2026-09-14,657.311303,2026-09-21,741.25,0.1277000670668158,12.770006706681581,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
14,STX,2026-09-14,778.119995,2026-09-21,877.330017,0.12749964349356535,12.749964349356535,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
15,LITE,2026-09-14,860.875,2026-09-21,954.48999,0.10874399911064314,10.874399911064314,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
16,WBD,2026-09-14,27.950001,2026-09-21,30.799999,0.10196774226568439,10.19677422656844,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
17,AMAT,2026-09-14,422.200012,2026-09-21,464.23999,0.09957360684946859,9.95736068494686,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
18,LRCX,2026-09-14,275.0,2026-09-21,302.279999,0.09919999556107961,9.91999955610796,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
19,TER,2026-09-14,347.119995,2026-09-21,381.540009,0.09915883242656243,9.915883242656243,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
20,HONA,2026-09-14,154.0,2026-09-21,169.029999,0.0975973946707589,9.759739467075889,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
21,KLAC,2026-09-14,168.080002,2026-09-21,183.970001,0.09453831042684202,9.453831042684202,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
22,DDOG,2026-09-14,225.020004,2026-09-21,245.050003,0.08901430272414346,8.901430272414345,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
23,FTNT,2026-09-14,162.330002,2026-09-21,175.229996,0.07946771238202821,7.946771238202821,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
24,PLTR,2026-09-14,169.695007,2026-09-21,183.089996,0.0789356694983927,7.89356694983927,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
25,MPWR,2026-09-14,1184.430054,2026-09-21,1277.680054,0.07872984960812035,7.872984960812035,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
26,NVDA,2026-09-14,211.240005,2026-09-21,227.380005,0.07640597883894085,7.640597883894085,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
27,WDC,2026-09-14,417.320007,2026-09-21,448.170013,0.07392410035962649,7.392410035962649,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
28,ASML,2026-09-14,1594.209961,2026-09-21,1711.319946,0.07345957447329843,7.345957447329843,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
29,PANW,2026-09-14,346.48999,2026-09-21,371.76001,0.07293145615593888,7.293145615593888,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
30,ISRG,2026-09-14,374.600006,2026-09-21,401.649994,0.07221032395149996,7.2210323951499955,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
