rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,CRWD,2026-09-14,219.0,2026-09-16,241.360001,0.10210045940799795,10.210045940799795,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
2,PANW,2026-09-14,346.48999,2026-09-16,375.649994,0.08415828590714769,8.415828590714769,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
3,QCOM,2026-09-14,170.779999,2026-09-16,184.839996,0.0823281277614003,8.23281277614003,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
4,LITE,2026-09-14,860.875,2026-09-16,919.400024,0.0679831850315813,6.7983185031581295,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
5,HONA,2026-09-14,154.0,2026-09-16,164.179993,0.06610384854403417,6.610384854403417,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
6,MRVL,2026-09-14,215.809998,2026-09-16,229.710007,0.06440855063491435,6.440855063491435,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
7,FTNT,2026-09-14,162.330002,2026-09-16,171.770004,0.058153159212250616,5.815315921225062,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
8,INTC,2026-09-14,95.82,2026-09-16,101.050003,0.05458154219985967,5.458154219985967,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
9,AMD,2026-09-14,486.279999,2026-09-16,512.5,0.05391955516682345,5.391955516682345,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
10,RKLB,2026-09-14,60.549999,2026-09-16,63.700001,0.0520231472430952,5.20231472430952,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
11,HON,2026-09-14,199.300003,2026-09-16,207.660004,0.0419468162686405,4.19468162686405,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
12,DXCM,2026-09-14,83.919998,2026-09-16,87.339996,0.04075307725889443,4.075307725889443,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
13,GILD,2026-09-14,143.452044,2026-09-16,147.679993,0.029472907165801976,2.9472907165801976,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
