rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,ABNB,2026-08-05,153.912994,2026-08-11,184.979996,0.2018478132204311,20.18478132204311,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-11,133.289993,0.18617059738558295,18.617059738558297,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,VRTX,2026-08-05,487.519989,2026-08-11,529.650024,0.08641704206965173,8.641704206965173,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
4,PLTR,2026-08-05,162.0,2026-08-11,174.940002,0.07987655828028539,7.987655828028539,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
5,ISRG,2026-08-05,372.799988,2026-08-11,401.230011,0.07626079432477817,7.626079432477817,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
6,RKLB,2026-08-05,74.879997,2026-08-11,80.010002,0.06850968310603589,6.850968310603589,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
7,MPWR,2026-08-05,1320.01001,2026-08-11,1402.109985,0.062196479555874484,6.219647955587448,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
8,ASML,2026-08-05,1700.420044,2026-08-11,1799.380005,0.05819736205172776,5.819736205172776,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
9,ADSK,2026-08-05,238.429993,2026-08-11,251.589996,0.055194413733025804,5.5194413733025804,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
10,AMGN,2026-08-05,393.359985,2026-08-11,414.299988,0.05323368726153288,5.323368726153288,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
11,FANG,2026-08-05,191.910004,2026-08-11,201.710007,0.05106561859595615,5.106561859595615,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
12,WBD,2026-08-05,25.790001,2026-08-11,27.07,0.049631591076300774,4.963159107630077,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
13,FAST,2026-08-05,50.0,2026-08-11,52.380001,0.04760002136230468,4.760002136230468,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
14,WDAY,2026-08-05,173.639999,2026-08-11,181.270004,0.04394151641115118,4.394151641115118,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
15,BKR,2026-08-05,62.310772,2026-08-11,64.809998,0.040109041733964235,4.0109041733964235,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
16,CRWD,2026-08-05,213.550003,2026-08-11,221.899994,0.03910086970451965,3.9100869704519647,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
17,DASH,2026-08-05,204.205002,2026-08-11,212.0,0.03817241546019701,3.8172415460197007,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
18,REGN,2026-08-05,767.97998,2026-08-11,797.0,0.03778746877429939,3.7787468774299393,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
19,DXCM,2026-08-05,86.470001,2026-08-11,89.529999,0.03538796710298997,3.538796710298997,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
20,GEHC,2026-08-05,70.330002,2026-08-11,72.75,0.034409186775774314,3.4409186775774314,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
21,TTWO,2026-08-05,242.759995,2026-08-11,250.5,0.031883364921340585,3.1883364921340585,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
22,AXON,2026-08-05,617.25,2026-08-11,636.309998,0.030878894384112954,3.0878894384112954,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
23,CEG,2026-08-05,270.165009,2026-08-11,278.359985,0.030333228017861424,3.0333228017861424,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
24,CMCSA,2026-08-05,24.92,2026-08-11,25.65,0.029293721508884207,2.9293721508884207,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
25,TSLA,2026-08-05,323.420013,2026-08-11,332.809998,0.029033404678147745,2.9033404678147745,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
26,INTU,2026-08-05,327.309998,2026-08-11,336.440002,0.027894060526452602,2.78940605264526,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
27,PANW,2026-08-05,373.869995,2026-08-11,383.799988,0.026560014993096015,2.6560014993096015,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
28,KLAC,2026-08-05,195.470001,2026-08-11,200.470001,0.025579372634036757,2.5579372634036757,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
29,BKNG,2026-08-05,207.740005,2026-08-11,212.869995,0.024694278850359686,2.4694278850359686,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
30,TMUS,2026-08-05,175.199997,2026-08-11,178.580002,0.019292265648903184,1.9292265648903184,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
