rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,SPCX,2026-08-05,112.370003,2026-08-13,141.289993,0.2573639746612042,25.73639746612042,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
2,ABNB,2026-08-05,153.912994,2026-08-13,185.130005,0.2028224492859112,20.28224492859112,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
3,WDAY,2026-08-05,173.639999,2026-08-13,206.449997,0.18895414463212523,18.895414463212525,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
4,NBIS,2026-08-05,219.949997,2026-08-13,255.039993,0.15953624380430376,15.953624380430377,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
5,CRWV,2026-08-05,92.290001,2026-08-13,106.290001,0.15169574017898357,15.169574017898357,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
6,PLTR,2026-08-05,162.0,2026-08-13,179.009995,0.10499996609157991,10.499996609157991,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
7,INTU,2026-08-05,327.309998,2026-08-13,358.290009,0.0946503657615354,9.46503657615354,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
8,SNDK,2026-08-05,1398.77002,2026-08-13,1528.109985,0.09246692738214124,9.246692738214124,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
9,ASML,2026-08-05,1700.420044,2026-08-13,1847.900024,0.08673149966320515,8.673149966320516,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
10,STX,2026-08-05,848.130005,2026-08-13,921.369995,0.08635467418051634,8.635467418051634,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
11,ADSK,2026-08-05,238.429993,2026-08-13,257.959991,0.08191083076470962,8.191083076470962,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
12,ISRG,2026-08-05,372.799988,2026-08-13,401.269989,0.07636803152609994,7.636803152609994,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
13,WBD,2026-08-05,25.790001,2026-08-13,27.75,0.07599841081403769,7.599841081403769,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
14,MU,2026-08-05,885.299988,2026-08-13,949.830017,0.07289057967542378,7.289057967542378,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
15,KLAC,2026-08-05,195.470001,2026-08-13,209.369995,0.07111062469780238,7.111062469780238,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
16,RKLB,2026-08-05,74.879997,2026-08-13,80.099998,0.06971155732066814,6.971155732066814,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
17,LITE,2026-08-05,824.789978,2026-08-13,880.409973,0.06743534305571242,6.743534305571242,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
18,AMGN,2026-08-05,393.359985,2026-08-13,417.839996,0.062233099191442376,6.223309919144238,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
19,VRTX,2026-08-05,487.519989,2026-08-13,516.440002,0.05932067213540115,5.932067213540115,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
20,PANW,2026-08-05,373.869995,2026-08-13,396.0,0.059191711482158293,5.919171148215829,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
