rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,MSTR,2026-08-05,97.919998,2026-08-24,122.629997,0.25234885157819864,25.234885157819864,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
2,ABNB,2026-08-05,153.912994,2026-08-24,190.210007,0.2358281214278959,23.58281214278959,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
3,SPCX,2026-08-05,112.370003,2026-08-24,135.0,0.20138824152610701,20.138824152610702,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
4,WDAY,2026-08-05,173.639999,2026-08-24,199.149994,0.14691312253227706,14.691312253227707,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
5,AMGN,2026-08-05,391.07452,2026-08-24,443.839996,0.13492435147684612,13.492435147684612,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
6,INTU,2026-08-05,327.309998,2026-08-24,369.920013,0.13018244534835133,13.018244534835134,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
7,VRTX,2026-08-05,487.519989,2026-08-24,547.590027,0.12321553822506393,12.321553822506392,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
8,DASH,2026-08-05,204.205002,2026-08-24,229.059998,0.1217159007109061,12.171590071090609,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
9,CPRT,2026-08-05,29.709999,2026-08-24,33.259998,0.11948836575077126,11.948836575077127,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
10,WBD,2026-08-05,25.790001,2026-08-24,28.700001,0.1128344220282711,11.28344220282711,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
11,PLTR,2026-08-05,162.0,2026-08-24,175.889999,0.08574073697313844,8.574073697313844,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
12,CMCSA,2026-08-05,24.92,2026-08-24,27.02,0.08426967797112606,8.426967797112606,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
13,REGN,2026-08-05,767.084257,2026-08-24,828.5,0.08006388146778698,8.006388146778697,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
14,GILD,2026-08-05,136.0,2026-08-24,146.740005,0.07897062862620641,7.897062862620641,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,TSLA,2026-08-05,323.420013,2026-08-24,348.950012,0.07893759730178651,7.893759730178651,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
16,FANG,2026-08-05,190.858912,2026-08-24,205.600006,0.07723555373808,7.723555373808,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
17,SNDK,2026-08-05,1398.77002,2026-08-24,1493.119995,0.067452100251302,6.745210025130199,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
18,ADSK,2026-08-05,238.429993,2026-08-24,254.419998,0.06706373352494865,6.706373352494865,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
19,NFLX,2026-08-05,75.110001,2026-08-24,80.010002,0.06523767122967628,6.5237671229676275,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
20,ALNY,2026-08-05,221.740005,2026-08-24,236.009995,0.06435459844936187,6.435459844936187,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
21,ADBE,2026-08-05,260.070007,2026-08-24,276.269989,0.062290849514443414,6.229084951444341,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
22,MRVL,2026-08-05,215.979996,2026-08-24,229.289993,0.06162606640378132,6.162606640378132,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
23,PAYX,2026-08-05,119.239998,2026-08-24,126.010002,0.056776286428616096,5.67762864286161,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
24,GEHC,2026-08-05,70.330002,2026-08-24,74.190002,0.05488412498017525,5.488412498017525,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
25,DXCM,2026-08-05,86.470001,2026-08-24,91.059998,0.053081950654485066,5.308195065448507,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
26,ROP,2026-08-05,397.420013,2026-08-24,415.51001,0.04551858418468924,4.551858418468924,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
27,PYPL,2026-08-05,59.068001,2026-08-24,61.68,0.044220211902077367,4.422021190207737,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
