rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
1,ABNB,2026-08-05,153.912994,2026-08-20,185.0,0.2019777845236399,20.19777845236399,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
2,SPCX,2026-08-05,112.370003,2026-08-20,134.0,0.19248906936665433,19.248906936665435,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
3,MRVL,2026-08-05,215.979996,2026-08-20,251.009995,0.1621909411623823,16.21909411623823,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
4,CPRT,2026-08-05,29.709999,2026-08-20,34.330002,0.15550329481486203,15.550329481486202,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
5,MSTR,2026-08-05,97.919998,2026-08-20,112.389999,0.14777370804008227,14.777370804008228,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
6,SNDK,2026-08-05,1398.77002,2026-08-20,1600.619995,0.1443053345206673,14.43053345206673,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
7,WDAY,2026-08-05,173.639999,2026-08-20,197.320007,0.13637415352341908,13.637415352341907,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
8,VRTX,2026-08-05,487.519989,2026-08-20,540.26001,0.10818022222771684,10.818022222771685,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
9,FANG,2026-08-05,190.858912,2026-08-20,211.020004,0.1056334844552782,10.56334844552782,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
10,INTU,2026-08-05,327.309998,2026-08-20,361.869995,0.10558796803145909,10.55879680314591,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
11,AMGN,2026-08-05,393.359985,2026-08-20,433.730011,0.10262870433728843,10.262870433728843,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
12,MU,2026-08-05,885.299988,2026-08-20,974.330017,0.10056481477970491,10.056481477970491,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
13,WBD,2026-08-05,25.790001,2026-08-20,28.23,0.09461025746765062,9.461025746765062,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
14,DASH,2026-08-05,204.205002,2026-08-20,222.360001,0.08890574969518661,8.89057496951866,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
15,REGN,2026-08-05,767.084257,2026-08-20,826.640015,0.07763913433648728,7.763913433648728,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,PLTR,2026-08-05,162.0,2026-08-20,173.960007,0.07382720193745174,7.382720193745174,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
17,TSLA,2026-08-05,323.420013,2026-08-20,345.130005,0.06712630806296427,6.712630806296427,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
18,NFLX,2026-08-05,75.110001,2026-08-20,80.139999,0.06696842948239379,6.696842948239379,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
19,LITE,2026-08-05,824.789978,2026-08-20,879.280029,0.06606536539138785,6.606536539138785,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
20,CMCSA,2026-08-05,24.92,2026-08-20,26.42,0.06019261618810856,6.019261618810856,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
21,PYPL,2026-08-05,59.068001,2026-08-20,62.299999,0.05471657073522507,5.471657073522507,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
22,GILD,2026-08-05,136.0,2026-08-20,143.440002,0.054705900304457655,5.4705900304457655,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
23,GEHC,2026-08-05,70.330002,2026-08-20,74.059998,0.05303562676564666,5.303562676564666,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
24,ADSK,2026-08-05,238.429993,2026-08-20,251.020004,0.05280380817609509,5.280380817609509,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
25,ADBE,2026-08-05,260.070007,2026-08-20,272.220001,0.04671816647175886,4.671816647175886,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
26,DXCM,2026-08-05,86.470001,2026-08-20,90.220001,0.043367641344523866,4.336764134452387,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
27,TMUS,2026-08-05,175.199997,2026-08-20,181.220001,0.03436075557831986,3.4360755578319857,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
28,ALNY,2026-08-05,221.740005,2026-08-20,229.300003,0.034093972090330826,3.4093972090330826,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
29,ROP,2026-08-05,397.420013,2026-08-20,410.450012,0.032786468569897975,3.2786468569897975,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
30,PAYX,2026-08-05,119.239998,2026-08-20,122.910004,0.030778311506955758,3.077831150695576,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
